DataSet,PubID,TrialID,TrtID,SubjectID,VarName,Varvalue,VarUnits,N,SE,SD
"USDA Beltsville",9,19,61,3884,An_SampleID,884,-,-,-,-
"USDA Beltsville",9,20,61,3884,An_SampleID,885,-,-,-,-
"USDA Beltsville",9,19,61,4246,An_SampleID,918,-,-,-,-
"USDA Beltsville",9,20,61,4246,An_SampleID,919,-,-,-,-
"USDA Beltsville",9,17,61,54,An_SampleID,908,-,-,-,-
"USDA Beltsville",9,18,61,54,An_SampleID,909,-,-,-,-
"USDA Beltsville",9,21,61,77,An_SampleID,890,-,-,-,-
"USDA Beltsville",9,22,61,77,An_SampleID,891,-,-,-,-
"USDA Beltsville",9,27,61,77,An_SampleID,938,-,-,-,-
"USDA Beltsville",9,28,61,77,An_SampleID,939,-,-,-,-
"USDA Beltsville",9,21,71,116,An_SampleID,886,-,-,-,-
"USDA Beltsville",9,22,71,116,An_SampleID,887,-,-,-,-
"USDA Beltsville",9,27,71,116,An_SampleID,940,-,-,-,-
"USDA Beltsville",9,28,71,116,An_SampleID,941,-,-,-,-
"USDA Beltsville",9,17,71,190,An_SampleID,900,-,-,-,-
"USDA Beltsville",9,18,71,190,An_SampleID,901,-,-,-,-
"USDA Beltsville",9,19,71,3840,An_SampleID,936,-,-,-,-
"USDA Beltsville",9,20,71,3840,An_SampleID,937,-,-,-,-
"USDA Beltsville",9,19,71,3853,An_SampleID,880,-,-,-,-
"USDA Beltsville",9,20,71,3853,An_SampleID,881,-,-,-,-
"USDA Beltsville",9,17,71,3884,An_SampleID,876,-,-,-,-
"USDA Beltsville",9,18,71,3884,An_SampleID,877,-,-,-,-
"USDA Beltsville",9,17,71,4246,An_SampleID,906,-,-,-,-
"USDA Beltsville",9,18,71,4246,An_SampleID,907,-,-,-,-
"USDA Beltsville",9,21,71,54,An_SampleID,932,-,-,-,-
"USDA Beltsville",9,22,71,54,An_SampleID,933,-,-,-,-
"USDA Beltsville",9,25,71,77,An_SampleID,926,-,-,-,-
"USDA Beltsville",9,26,71,77,An_SampleID,927,-,-,-,-
"USDA Beltsville",9,19,81,116,An_SampleID,878,-,-,-,-
"USDA Beltsville",9,20,81,116,An_SampleID,879,-,-,-,-
"USDA Beltsville",9,25,81,116,An_SampleID,928,-,-,-,-
"USDA Beltsville",9,26,81,116,An_SampleID,929,-,-,-,-
"USDA Beltsville",9,21,81,190,An_SampleID,912,-,-,-,-
"USDA Beltsville",9,22,81,190,An_SampleID,913,-,-,-,-
"USDA Beltsville",9,17,81,3840,An_SampleID,924,-,-,-,-
"USDA Beltsville",9,18,81,3840,An_SampleID,925,-,-,-,-
"USDA Beltsville",9,17,81,3853,An_SampleID,872,-,-,-,-
"USDA Beltsville",9,18,81,3853,An_SampleID,873,-,-,-,-
"USDA Beltsville",9,21,81,3884,An_SampleID,892,-,-,-,-
"USDA Beltsville",9,22,81,3884,An_SampleID,893,-,-,-,-
"USDA Beltsville",9,21,81,4246,An_SampleID,930,-,-,-,-
"USDA Beltsville",9,22,81,4246,An_SampleID,931,-,-,-,-
"USDA Beltsville",9,19,81,54,An_SampleID,920,-,-,-,-
"USDA Beltsville",9,20,81,54,An_SampleID,921,-,-,-,-
"USDA Beltsville",9,17,81,77,An_SampleID,874,-,-,-,-
"USDA Beltsville",9,18,81,77,An_SampleID,875,-,-,-,-
"USDA Beltsville",9,23,81,77,An_SampleID,914,-,-,-,-
"USDA Beltsville",9,24,81,77,An_SampleID,915,-,-,-,-
"USDA Beltsville",10,7,11,45,An_SampleID,1354,-,-,-,-
"USDA Beltsville",10,8,11,45,An_SampleID,1355,-,-,-,-
"USDA Beltsville",10,23,22,47,An_SampleID,1358,-,-,-,-
"USDA Beltsville",10,25,32,47,An_SampleID,1383,-,-,-,-
"USDA Beltsville",10,26,32,47,An_SampleID,1384,-,-,-,-
"USDA Beltsville",10,27,33,47,An_SampleID,1395,-,-,-,-
"USDA Beltsville",10,28,33,47,An_SampleID,1396,-,-,-,-
"USDA Beltsville",10,29,63,47,An_SampleID,1448,-,-,-,-
"USDA Beltsville",10,30,63,47,An_SampleID,1449,-,-,-,-
"USDA Beltsville",10,31,63,47,An_SampleID,1461,-,-,-,-
"USDA Beltsville",10,32,63,47,An_SampleID,1462,-,-,-,-
"USDA Beltsville",10,7,7,46,An_SampleID,1356,-,-,-,-
"USDA Beltsville",10,20,72,48,An_SampleID,1221,-,-,-,-
"USDA Beltsville",10,21,72,48,An_SampleID,1222,-,-,-,-
"USDA Beltsville",10,22,72,48,An_SampleID,1225,-,-,-,-
"USDA Beltsville",10,23,72,48,An_SampleID,1226,-,-,-,-
"USDA Beltsville",10,24,72,48,An_SampleID,1239,-,-,-,-
"USDA Beltsville",10,3,72,48,An_SampleID,954,-,-,-,-
"USDA Beltsville",10,4,72,48,An_SampleID,955,-,-,-,-
"USDA Beltsville",10,5,73,48,An_SampleID,1006,-,-,-,-
"USDA Beltsville",10,6,73,48,An_SampleID,1007,-,-,-,-
"USDA Beltsville",10,25,76,48,An_SampleID,1368,-,-,-,-
"USDA Beltsville",10,26,76,48,An_SampleID,1369,-,-,-,-
"USDA Beltsville",10,7,76,48,An_SampleID,1027,-,-,-,-
"USDA Beltsville",10,8,76,48,An_SampleID,1028,-,-,-,-
"USDA Beltsville",10,9,76,48,An_SampleID,1030,-,-,-,-
"USDA Beltsville",10,1,77,3840,An_SampleID,1053,-,-,-,-
"USDA Beltsville",10,2,77,3840,An_SampleID,1054,-,-,-,-
"USDA Beltsville",10,10,77,48,An_SampleID,1039,-,-,-,-
"USDA Beltsville",10,11,77,48,An_SampleID,1040,-,-,-,-
"USDA Beltsville",10,27,77,48,An_SampleID,1381,-,-,-,-
"USDA Beltsville",10,28,77,48,An_SampleID,1382,-,-,-,-
"USDA Beltsville",10,12,78,48,An_SampleID,1041,-,-,-,-
"USDA Beltsville",10,13,78,48,An_SampleID,1042,-,-,-,-
"USDA Beltsville",10,29,78,48,An_SampleID,1393,-,-,-,-
"USDA Beltsville",10,30,78,48,An_SampleID,1394,-,-,-,-
"USDA Beltsville",10,31,78,48,An_SampleID,1450,-,-,-,-
"USDA Beltsville",10,32,78,48,An_SampleID,1451,-,-,-,-
"USDA Beltsville",10,33,78,48,An_SampleID,1463,-,-,-,-
"USDA Beltsville",10,34,78,48,An_SampleID,1464,-,-,-,-
"USDA Beltsville",10,15,79,48,An_SampleID,1087,-,-,-,-
"USDA Beltsville",10,16,79,48,An_SampleID,1088,-,-,-,-
"USDA Beltsville",10,17,79,48,An_SampleID,1089,-,-,-,-
"USDA Beltsville",10,1,82,45,An_SampleID,1098,-,-,-,-
"USDA Beltsville",10,2,82,45,An_SampleID,1099,-,-,-,-
"USDA Beltsville",10,3,86,45,An_SampleID,1316,-,-,-,-
"USDA Beltsville",10,4,86,45,An_SampleID,1317,-,-,-,-
"USDA Beltsville",10,5,86,45,An_SampleID,1327,-,-,-,-
"USDA Beltsville",10,6,86,45,An_SampleID,1330,-,-,-,-
"USDA Beltsville",10,1,92,46,An_SampleID,1100,-,-,-,-
"USDA Beltsville",10,2,92,46,An_SampleID,1101,-,-,-,-
"USDA Beltsville",10,3,92,47,An_SampleID,952,-,-,-,-
"USDA Beltsville",10,4,92,47,An_SampleID,953,-,-,-,-
"USDA Beltsville",10,5,92,47,An_SampleID,1004,-,-,-,-
"USDA Beltsville",10,6,92,47,An_SampleID,1005,-,-,-,-
"USDA Beltsville",10,3,96,46,An_SampleID,1318,-,-,-,-
"USDA Beltsville",10,4,96,46,An_SampleID,1319,-,-,-,-
"USDA Beltsville",10,5,96,46,An_SampleID,1328,-,-,-,-
"USDA Beltsville",10,6,96,46,An_SampleID,1331,-,-,-,-
"USDA Beltsville",10,7,96,47,An_SampleID,1025,-,-,-,-
"USDA Beltsville",10,8,96,47,An_SampleID,1026,-,-,-,-
"USDA Beltsville",10,9,96,47,An_SampleID,1029,-,-,-,-
"USDA Beltsville",10,10,97,47,An_SampleID,1035,-,-,-,-
"USDA Beltsville",10,11,97,47,An_SampleID,1036,-,-,-,-
"USDA Beltsville",10,12,98,47,An_SampleID,1037,-,-,-,-
"USDA Beltsville",10,13,98,47,An_SampleID,1038,-,-,-,-
"USDA Beltsville",10,16,98,47,An_SampleID,1204,-,-,-,-
"USDA Beltsville",10,17,98,47,An_SampleID,1205,-,-,-,-
"USDA Beltsville",10,19,98,47,An_SampleID,1313,-,-,-,-
"USDA Beltsville",10,20,98,47,An_SampleID,1314,-,-,-,-
"USDA Beltsville",10,21,98,47,An_SampleID,1325,-,-,-,-
"USDA Beltsville",10,22,98,47,An_SampleID,1326,-,-,-,-
"USDA Beltsville",10,14,99,47,An_SampleID,1084,-,-,-,-
"USDA Beltsville",10,15,99,47,An_SampleID,1085,-,-,-,-
"USDA Beltsville",10,3,,3840,An_SampleID,1063,-,-,-,-
"USDA Beltsville",10,4,,3840,An_SampleID,1064,-,-,-,-
"USDA Beltsville",10,5,,3840,An_SampleID,1075,-,-,-,-
"USDA Beltsville",10,14,,48,An_SampleID,1086,-,-,-,-
"USDA Beltsville",10,18,,48,An_SampleID,1206,-,-,-,-
"USDA Beltsville",10,19,,48,An_SampleID,1207,-,-,-,-
"USDA Beltsville",11,3,11,1310,An_SampleID,1092,-,-,-,-
"USDA Beltsville",11,4,11,1310,An_SampleID,1093,-,-,-,-
"USDA Beltsville",11,7,11,1310,An_SampleID,1164,-,-,-,-
"USDA Beltsville",11,8,11,1310,An_SampleID,1165,-,-,-,-
"USDA Beltsville",11,1,11,2065,An_SampleID,1065,-,-,-,-
"USDA Beltsville",11,2,11,2065,An_SampleID,1066,-,-,-,-
"USDA Beltsville",11,5,11,2065,An_SampleID,1124,-,-,-,-
"USDA Beltsville",11,6,11,2065,An_SampleID,1125,-,-,-,-
"USDA Beltsville",11,1,31,1310,An_SampleID,1067,-,-,-,-
"USDA Beltsville",11,2,31,1310,An_SampleID,1068,-,-,-,-
"USDA Beltsville",11,5,31,1310,An_SampleID,1126,-,-,-,-
"USDA Beltsville",11,6,31,1310,An_SampleID,1127,-,-,-,-
"USDA Beltsville",11,3,31,2065,An_SampleID,1090,-,-,-,-
"USDA Beltsville",11,4,31,2065,An_SampleID,1091,-,-,-,-
"USDA Beltsville",11,7,31,2065,An_SampleID,1162,-,-,-,-
"USDA Beltsville",11,8,31,2065,An_SampleID,1163,-,-,-,-
"USDA Beltsville",11,25,41,116,An_SampleID,1332,-,-,-,-
"USDA Beltsville",11,26,41,116,An_SampleID,1333,-,-,-,-
"USDA Beltsville",11,27,41,116,An_SampleID,1334,-,-,-,-
"USDA Beltsville",11,28,41,116,An_SampleID,1335,-,-,-,-
"USDA Beltsville",11,13,41,190,An_SampleID,1049,-,-,-,-
"USDA Beltsville",11,14,41,190,An_SampleID,1050,-,-,-,-
"USDA Beltsville",11,25,41,190,An_SampleID,1320,-,-,-,-
"USDA Beltsville",11,26,41,190,An_SampleID,1321,-,-,-,-
"USDA Beltsville",11,27,41,190,An_SampleID,1340,-,-,-,-
"USDA Beltsville",11,11,41,54,An_SampleID,1021,-,-,-,-
"USDA Beltsville",11,12,41,54,An_SampleID,1022,-,-,-,-
"USDA Beltsville",11,23,41,54,An_SampleID,1248,-,-,-,-
"USDA Beltsville",11,24,41,54,An_SampleID,1249,-,-,-,-
"USDA Beltsville",11,29,42,3884,An_SampleID,1297,-,-,-,-
"USDA Beltsville",11,30,42,3884,An_SampleID,1306,-,-,-,-
"USDA Beltsville",11,13,43,116,An_SampleID,1076,-,-,-,-
"USDA Beltsville",11,14,43,116,An_SampleID,1077,-,-,-,-
"USDA Beltsville",11,11,43,3880,An_SampleID,1019,-,-,-,-
"USDA Beltsville",11,12,43,3880,An_SampleID,1020,-,-,-,-
"USDA Beltsville",11,13,43,3884,An_SampleID,1031,-,-,-,-
"USDA Beltsville",11,14,43,3884,An_SampleID,1032,-,-,-,-
"USDA Beltsville",11,11,43,4092,An_SampleID,1057,-,-,-,-
"USDA Beltsville",11,12,43,4092,An_SampleID,1058,-,-,-,-
"USDA Beltsville",11,17,44,190,An_SampleID,1096,-,-,-,-
"USDA Beltsville",11,18,44,190,An_SampleID,1097,-,-,-,-
"USDA Beltsville",11,19,44,190,An_SampleID,1130,-,-,-,-
"USDA Beltsville",11,20,44,190,An_SampleID,1131,-,-,-,-
"USDA Beltsville",11,21,44,190,An_SampleID,1168,-,-,-,-
"USDA Beltsville",11,22,44,190,An_SampleID,1169,-,-,-,-
"USDA Beltsville",11,15,44,54,An_SampleID,1071,-,-,-,-
"USDA Beltsville",11,16,44,54,An_SampleID,1072,-,-,-,-
"USDA Beltsville",11,17,45,116,An_SampleID,1140,-,-,-,-
"USDA Beltsville",11,18,45,116,An_SampleID,1141,-,-,-,-
"USDA Beltsville",11,15,45,3880,An_SampleID,1061,-,-,-,-
"USDA Beltsville",11,16,45,3880,An_SampleID,1062,-,-,-,-
"USDA Beltsville",11,17,45,3884,An_SampleID,1080,-,-,-,-
"USDA Beltsville",11,18,45,3884,An_SampleID,1081,-,-,-,-
"USDA Beltsville",11,15,45,4092,An_SampleID,1110,-,-,-,-
"USDA Beltsville",11,16,45,4092,An_SampleID,1111,-,-,-,-
"USDA Beltsville",11,21,47,116,An_SampleID,1244,-,-,-,-
"USDA Beltsville",11,22,47,116,An_SampleID,1245,-,-,-,-
"USDA Beltsville",11,19,47,3880,An_SampleID,1114,-,-,-,-
"USDA Beltsville",11,20,47,3880,An_SampleID,1115,-,-,-,-
"USDA Beltsville",11,23,47,3880,An_SampleID,1229,-,-,-,-
"USDA Beltsville",11,24,47,3880,An_SampleID,1230,-,-,-,-
"USDA Beltsville",11,21,47,3884,An_SampleID,1148,-,-,-,-
"USDA Beltsville",11,22,47,3884,An_SampleID,1149,-,-,-,-
"USDA Beltsville",11,19,47,4092,An_SampleID,1184,-,-,-,-
"USDA Beltsville",11,20,47,4092,An_SampleID,1185,-,-,-,-
"USDA Beltsville",11,23,47,4092,An_SampleID,1300,-,-,-,-
"USDA Beltsville",11,24,47,4092,An_SampleID,1301,-,-,-,-
"USDA Beltsville",11,25,49,3884,An_SampleID,1291,-,-,-,-
"USDA Beltsville",11,11,51,190,An_SampleID,1023,-,-,-,-
"USDA Beltsville",11,12,51,190,An_SampleID,1024,-,-,-,-
"USDA Beltsville",11,23,51,190,An_SampleID,1250,-,-,-,-
"USDA Beltsville",11,24,51,190,An_SampleID,1251,-,-,-,-
"USDA Beltsville",11,25,51,3880,An_SampleID,1289,-,-,-,-
"USDA Beltsville",11,26,51,3880,An_SampleID,1290,-,-,-,-
"USDA Beltsville",11,28,51,3880,An_SampleID,1294,-,-,-,-
"USDA Beltsville",11,25,51,4092,An_SampleID,1336,-,-,-,-
"USDA Beltsville",11,26,51,4092,An_SampleID,1337,-,-,-,-
"USDA Beltsville",11,27,51,4092,An_SampleID,1338,-,-,-,-
"USDA Beltsville",11,28,51,4092,An_SampleID,1339,-,-,-,-
"USDA Beltsville",11,13,51,54,An_SampleID,1047,-,-,-,-
"USDA Beltsville",11,14,51,54,An_SampleID,1048,-,-,-,-
"USDA Beltsville",11,25,51,54,An_SampleID,1322,-,-,-,-
"USDA Beltsville",11,26,51,54,An_SampleID,1323,-,-,-,-
"USDA Beltsville",11,27,51,54,An_SampleID,1341,-,-,-,-
"USDA Beltsville",11,31,52,3880,An_SampleID,1427,-,-,-,-
"USDA Beltsville",11,32,52,3880,An_SampleID,1428,-,-,-,-
"USDA Beltsville",11,31,52,3884,An_SampleID,1312,-,-,-,-
"USDA Beltsville",11,11,53,116,An_SampleID,1055,-,-,-,-
"USDA Beltsville",11,12,53,116,An_SampleID,1056,-,-,-,-
"USDA Beltsville",11,13,53,3880,An_SampleID,1033,-,-,-,-
"USDA Beltsville",11,14,53,3880,An_SampleID,1034,-,-,-,-
"USDA Beltsville",11,11,53,3884,An_SampleID,1017,-,-,-,-
"USDA Beltsville",11,12,53,3884,An_SampleID,1018,-,-,-,-
"USDA Beltsville",11,13,53,4092,An_SampleID,1078,-,-,-,-
"USDA Beltsville",11,14,53,4092,An_SampleID,1079,-,-,-,-
"USDA Beltsville",11,15,54,190,An_SampleID,1073,-,-,-,-
"USDA Beltsville",11,16,54,190,An_SampleID,1074,-,-,-,-
"USDA Beltsville",11,17,54,54,An_SampleID,1094,-,-,-,-
"USDA Beltsville",11,18,54,54,An_SampleID,1095,-,-,-,-
"USDA Beltsville",11,19,54,54,An_SampleID,1128,-,-,-,-
"USDA Beltsville",11,20,54,54,An_SampleID,1129,-,-,-,-
"USDA Beltsville",11,21,54,54,An_SampleID,1166,-,-,-,-
"USDA Beltsville",11,22,54,54,An_SampleID,1167,-,-,-,-
"USDA Beltsville",11,15,55,116,An_SampleID,1108,-,-,-,-
"USDA Beltsville",11,16,55,116,An_SampleID,1109,-,-,-,-
"USDA Beltsville",11,17,55,3880,An_SampleID,1082,-,-,-,-
"USDA Beltsville",11,18,55,3880,An_SampleID,1083,-,-,-,-
"USDA Beltsville",11,15,55,3884,An_SampleID,1059,-,-,-,-
"USDA Beltsville",11,16,55,3884,An_SampleID,1060,-,-,-,-
"USDA Beltsville",11,17,55,4092,An_SampleID,1142,-,-,-,-
"USDA Beltsville",11,18,55,4092,An_SampleID,1143,-,-,-,-
"USDA Beltsville",11,19,57,116,An_SampleID,1182,-,-,-,-
"USDA Beltsville",11,20,57,116,An_SampleID,1183,-,-,-,-
"USDA Beltsville",11,23,57,116,An_SampleID,1298,-,-,-,-
"USDA Beltsville",11,24,57,116,An_SampleID,1299,-,-,-,-
"USDA Beltsville",11,21,57,3880,An_SampleID,1150,-,-,-,-
"USDA Beltsville",11,22,57,3880,An_SampleID,1151,-,-,-,-
"USDA Beltsville",11,19,57,3884,An_SampleID,1112,-,-,-,-
"USDA Beltsville",11,20,57,3884,An_SampleID,1113,-,-,-,-
"USDA Beltsville",11,23,57,3884,An_SampleID,1227,-,-,-,-
"USDA Beltsville",11,24,57,3884,An_SampleID,1228,-,-,-,-
"USDA Beltsville",11,21,57,4092,An_SampleID,1246,-,-,-,-
"USDA Beltsville",11,22,57,4092,An_SampleID,1247,-,-,-,-
"USDA Beltsville",11,75,58,3884,An_SampleID,1241,-,-,-,-
"USDA Beltsville",11,12,61,1310,An_SampleID,1349,-,-,-,-
"USDA Beltsville",11,13,61,1310,An_SampleID,1350,-,-,-,-
"USDA Beltsville",11,10,61,2065,An_SampleID,1261,-,-,-,-
"USDA Beltsville",11,9,61,2065,An_SampleID,1260,-,-,-,-
"USDA Beltsville",11,32,62,3884,An_SampleID,1315,-,-,-,-
"USDA Beltsville",11,33,62,3884,An_SampleID,1324,-,-,-,-
"USDA Beltsville",11,34,62,3884,An_SampleID,1329,-,-,-,-
"USDA Beltsville",11,35,64,3884,An_SampleID,1370,-,-,-,-
"USDA Beltsville",11,36,64,3884,An_SampleID,1371,-,-,-,-
"USDA Beltsville",11,37,66,3884,An_SampleID,1429,-,-,-,-
"USDA Beltsville",11,38,66,3884,An_SampleID,1430,-,-,-,-
"USDA Beltsville",11,10,71,1310,An_SampleID,1263,-,-,-,-
"USDA Beltsville",11,9,71,1310,An_SampleID,1262,-,-,-,-
"USDA Beltsville",11,12,71,2065,An_SampleID,1345,-,-,-,-
"USDA Beltsville",11,13,71,2065,An_SampleID,1346,-,-,-,-
"USDA Beltsville",11,29,,116,An_SampleID,1352,-,-,-,-
"USDA Beltsville",11,11,,1310,An_SampleID,1348,-,-,-,-
"USDA Beltsville",11,14,,1310,An_SampleID,1351,-,-,-,-
"USDA Beltsville",11,28,,190,An_SampleID,1343,-,-,-,-
"USDA Beltsville",11,11,,2065,An_SampleID,1344,-,-,-,-
"USDA Beltsville",11,14,,2065,An_SampleID,1347,-,-,-,-
"USDA Beltsville",11,27,,3880,An_SampleID,1293,-,-,-,-
"USDA Beltsville",11,29,,3880,An_SampleID,1307,-,-,-,-
"USDA Beltsville",11,26,,3884,An_SampleID,1292,-,-,-,-
"USDA Beltsville",11,27,,3884,An_SampleID,1295,-,-,-,-
"USDA Beltsville",11,28,,3884,An_SampleID,1296,-,-,-,-
"USDA Beltsville",11,29,,4092,An_SampleID,1353,-,-,-,-
"USDA Beltsville",11,28,,54,An_SampleID,1342,-,-,-,-
"USDA Beltsville",11,75,,54,An_SampleID,1264,-,-,-,-
"USDA Beltsville",12,1,35,445,An_SampleID,1180,-,-,-,-
"USDA Beltsville",12,2,35,445,An_SampleID,1181,-,-,-,-
"USDA Beltsville",12,3,35,445,An_SampleID,1196,-,-,-,-
"USDA Beltsville",12,5,37,456,An_SampleID,1202,-,-,-,-
"USDA Beltsville",12,6,37,456,An_SampleID,1203,-,-,-,-
"USDA Beltsville",12,7,37,456,An_SampleID,1215,-,-,-,-
"USDA Beltsville",12,10,37,459,An_SampleID,1257,-,-,-,-
"USDA Beltsville",12,11,37,459,An_SampleID,1269,-,-,-,-
"USDA Beltsville",12,9,37,459,An_SampleID,1256,-,-,-,-
"USDA Beltsville",12,11,37,465,An_SampleID,1285,-,-,-,-
"USDA Beltsville",12,5,37,465,An_SampleID,1235,-,-,-,-
"USDA Beltsville",12,6,37,465,An_SampleID,1236,-,-,-,-
"USDA Beltsville",12,3,45,459,An_SampleID,1172,-,-,-,-
"USDA Beltsville",12,5,47,445,An_SampleID,1237,-,-,-,-
"USDA Beltsville",12,6,47,445,An_SampleID,1238,-,-,-,-
"USDA Beltsville",12,7,47,445,An_SampleID,1254,-,-,-,-
"USDA Beltsville",12,10,47,456,An_SampleID,1259,-,-,-,-
"USDA Beltsville",12,11,47,456,An_SampleID,1271,-,-,-,-
"USDA Beltsville",12,9,47,456,An_SampleID,1258,-,-,-,-
"USDA Beltsville",12,10,47,465,An_SampleID,1274,-,-,-,-
"USDA Beltsville",12,9,47,465,An_SampleID,1273,-,-,-,-
"USDA Beltsville",12,11,51,445,An_SampleID,1287,-,-,-,-
"USDA Beltsville",12,1,55,465,An_SampleID,1178,-,-,-,-
"USDA Beltsville",12,2,55,465,An_SampleID,1179,-,-,-,-
"USDA Beltsville",12,3,55,465,An_SampleID,1194,-,-,-,-
"USDA Beltsville",12,10,57,445,An_SampleID,1276,-,-,-,-
"USDA Beltsville",12,9,57,445,An_SampleID,1275,-,-,-,-
"USDA Beltsville",12,3,57,456,An_SampleID,1174,-,-,-,-
"USDA Beltsville",12,5,57,459,An_SampleID,1200,-,-,-,-
"USDA Beltsville",12,6,57,459,An_SampleID,1201,-,-,-,-
"USDA Beltsville",12,7,57,459,An_SampleID,1213,-,-,-,-
"USDA Beltsville",12,1,,456,An_SampleID,1160,-,-,-,-
"USDA Beltsville",12,2,,456,An_SampleID,1161,-,-,-,-
"USDA Beltsville",12,1,,459,An_SampleID,1158,-,-,-,-
"USDA Beltsville",12,2,,459,An_SampleID,1159,-,-,-,-
"USDA Beltsville",13,19,21,3840,An_SampleID,1408,-,-,-,-
"USDA Beltsville",13,20,21,3840,An_SampleID,1409,-,-,-,-
"USDA Beltsville",13,23,22,3840,An_SampleID,1438,-,-,-,-
"USDA Beltsville",13,24,22,3840,An_SampleID,1439,-,-,-,-
"USDA Beltsville",13,25,22,3840,An_SampleID,1478,-,-,-,-
"USDA Beltsville",13,26,22,3840,An_SampleID,1479,-,-,-,-
"USDA Beltsville",13,5,22,3840,An_SampleID,1217,-,-,-,-
"USDA Beltsville",13,6,22,3840,An_SampleID,1218,-,-,-,-
"USDA Beltsville",13,7,22,3840,An_SampleID,1231,-,-,-,-
"USDA Beltsville",13,11,24,3840,An_SampleID,1277,-,-,-,-
"USDA Beltsville",13,12,24,3840,An_SampleID,1278,-,-,-,-
"USDA Beltsville",13,14,26,3840,An_SampleID,1373,-,-,-,-
"USDA Beltsville",13,15,27,3840,An_SampleID,1385,-,-,-,-
"USDA Beltsville",13,16,27,3840,An_SampleID,1386,-,-,-,-
"USDA Beltsville",13,17,28,3840,An_SampleID,1397,-,-,-,-
"USDA Beltsville",13,18,28,3840,An_SampleID,1398,-,-,-,-
"USDA Beltsville",14,1,21,116,An_SampleID,1494,-,-,-,-
"USDA Beltsville",14,2,21,116,An_SampleID,1495,-,-,-,-
"USDA Beltsville",14,1,21,142,An_SampleID,1425,-,-,-,-
"USDA Beltsville",14,2,21,142,An_SampleID,1426,-,-,-,-
"USDA Beltsville",14,1,21,186,An_SampleID,1474,-,-,-,-
"USDA Beltsville",14,2,21,186,An_SampleID,1475,-,-,-,-
"USDA Beltsville",14,1,21,213,An_SampleID,1470,-,-,-,-
"USDA Beltsville",14,2,21,213,An_SampleID,1471,-,-,-,-
"USDA Beltsville",14,1,21,261,An_SampleID,1433,-,-,-,-
"USDA Beltsville",14,2,21,261,An_SampleID,1434,-,-,-,-
"USDA Beltsville",14,1,21,383,An_SampleID,1440,-,-,-,-
"USDA Beltsville",14,2,21,383,An_SampleID,1441,-,-,-,-
"USDA Beltsville",14,1,21,414,An_SampleID,1431,-,-,-,-
"USDA Beltsville",14,2,21,414,An_SampleID,1432,-,-,-,-
"USDA Beltsville",14,1,21,417,An_SampleID,1472,-,-,-,-
"USDA Beltsville",14,2,21,417,An_SampleID,1473,-,-,-,-
"USDA Beltsville",14,1,21,480,An_SampleID,1476,-,-,-,-
"USDA Beltsville",14,2,21,480,An_SampleID,1477,-,-,-,-
"USDA Beltsville",14,1,21,9,An_SampleID,1423,-,-,-,-
"USDA Beltsville",14,1,21,91,An_SampleID,1492,-,-,-,-
"USDA Beltsville",14,2,21,91,An_SampleID,1493,-,-,-,-
"USDA Beltsville",14,1,34,1310,An_SampleID,1518,-,-,-,-
"USDA Beltsville",14,2,34,1310,An_SampleID,1519,-,-,-,-
"USDA Beltsville",14,1,34,2065,An_SampleID,1506,-,-,-,-
"USDA Beltsville",14,2,34,2065,An_SampleID,1507,-,-,-,-
"USDA Beltsville",14,3,41,142,An_SampleID,1458,-,-,-,-
"USDA Beltsville",14,4,41,142,An_SampleID,1459,-,-,-,-
"USDA Beltsville",14,5,41,142,An_SampleID,1468,-,-,-,-
"USDA Beltsville",14,3,41,261,An_SampleID,1452,-,-,-,-
"USDA Beltsville",14,4,41,261,An_SampleID,1453,-,-,-,-
"USDA Beltsville",14,5,41,261,An_SampleID,1465,-,-,-,-
"USDA Beltsville",14,4,41,383,An_SampleID,1481,-,-,-,-
"USDA Beltsville",14,5,41,383,An_SampleID,1491,-,-,-,-
"USDA Beltsville",14,3,41,414,An_SampleID,1456,-,-,-,-
"USDA Beltsville",14,4,41,414,An_SampleID,1457,-,-,-,-
"USDA Beltsville",14,5,41,414,An_SampleID,1467,-,-,-,-
"USDA Beltsville",14,3,41,9,An_SampleID,1454,-,-,-,-
"USDA Beltsville",14,4,41,9,An_SampleID,1455,-,-,-,-
"USDA Beltsville",14,5,41,9,An_SampleID,1466,-,-,-,-
"USDA Beltsville",14,1,44,3840,An_SampleID,1504,-,-,-,-
"USDA Beltsville",14,2,44,3840,An_SampleID,1505,-,-,-,-
"USDA Beltsville",14,1,44,4024,An_SampleID,1516,-,-,-,-
"USDA Beltsville",14,2,44,4024,An_SampleID,1517,-,-,-,-
"USDA Beltsville",14,3,,383,An_SampleID,1480,-,-,-,-
"USDA Beltsville",15,29,51,190,An_SampleID,1389,-,-,-,-
"USDA Beltsville",15,30,51,190,An_SampleID,1390,-,-,-,-
"USDA Beltsville",15,30,51,3880,An_SampleID,1391,-,-,-,-
"USDA Beltsville",15,31,51,3880,An_SampleID,1392,-,-,-,-
"USDA Beltsville",15,29,51,54,An_SampleID,1387,-,-,-,-
"USDA Beltsville",15,30,51,54,An_SampleID,1388,-,-,-,-
"USDA Beltsville",15,31,52,190,An_SampleID,1412,-,-,-,-
"USDA Beltsville",15,32,52,190,An_SampleID,1413,-,-,-,-
"USDA Beltsville",15,31,52,54,An_SampleID,1410,-,-,-,-
