DataSet,PubID,TrialID,TrtID,SubjectID,VarName,Varvalue,VarUnits,N,SE,SD
NRC2019,187,1,652,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,187,1,653,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,187,1,654,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,187,1,655,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,187,1,656,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,187,1,657,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,188,1,658,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,188,1,659,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,189,1,660,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,189,1,661,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,189,1,662,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,189,1,663,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,190,1,664,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,190,1,665,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,191,1,666,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,191,1,667,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,191,1,668,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,191,1,669,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,193,1,673,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,193,1,674,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,194,1,675,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,194,1,676,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,195,1,677,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,195,1,678,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,196,1,679,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,196,1,680,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,197,1,681,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,197,1,682,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,198,1,683,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,198,1,684,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,200,1,689,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,200,1,690,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,200,1,691,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,200,1,692,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,201,1,693,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,201,1,694,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,201,1,695,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,201,1,696,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,202,1,697,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,202,1,698,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,202,1,699,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,202,1,700,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,205,1,701,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,205,1,702,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,206,1,703,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,206,1,704,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,206,1,705,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,207,1,708,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,207,1,709,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,207,1,710,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,207,1,711,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,208,1,706,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,208,1,707,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,209,1,712,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,209,1,713,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,209,1,714,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,209,1,715,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,301,1,1001,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,301,1,1002,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,301,1,1003,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,301,1,1004,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,304,1,1005,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,304,1,1006,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,328,1,1116,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,328,1,1117,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,328,1,1118,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,328,1,1119,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,329,1,1120,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,329,1,1121,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,329,1,1122,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,329,1,1123,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,329,1,1124,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,333,1,1139,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,333,1,1140,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,333,1,1141,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,333,1,1142,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,333,1,1143,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,333,1,1144,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,333,1,1145,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,333,1,1146,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,333,1,1147,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,333,1,1148,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,356,1,1238,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,356,1,1239,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,357,1,1240,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,357,1,1241,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,357,1,1242,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,357,1,1243,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,358,1,1244,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,358,1,1245,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,358,1,1246,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,358,1,1247,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,359,1,1248,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,359,1,1249,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,359,1,1250,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,359,1,1251,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,360,1,1252,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,360,1,1253,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,360,1,1254,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,360,1,1255,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,360,1,1256,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,360,1,1257,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,360,1,1258,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,360,1,1259,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,362,1,1264,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,362,1,1265,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,362,1,1266,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,363,1,1267,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,363,1,1268,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,363,1,1269,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,363,1,1270,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,365,1,1275,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,365,1,1276,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,366,1,1277,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,366,1,1278,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,366,1,1279,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,366,1,1280,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,366,1,1281,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,367,1,1282,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,367,1,1283,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,367,1,1284,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,367,1,1285,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,368,1,1290,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,368,1,1291,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,368,1,1292,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,368,1,1293,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,369,1,1294,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,369,1,1295,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,369,1,1296,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,369,1,1297,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,370,1,1298,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,370,1,1299,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,370,1,1300,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,370,1,1301,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,371,1,1302,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,371,1,1303,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,371,1,1304,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,371,1,1305,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,371,1,1306,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,371,1,1307,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,371,1,1308,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,371,1,1309,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,372,1,1310,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,372,1,1311,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,372,1,1312,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,372,1,1313,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,372,1,1314,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,372,1,1315,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,373,1,1316,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,373,1,1317,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,373,1,1320,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,373,1,1321,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,373,1,1322,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,373,1,1323,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,374,1,1324,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,374,1,1325,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,374,1,1326,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,374,1,1327,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,374,1,1328,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,374,1,1329,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,375,1,1330,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,375,1,1331,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,375,1,1332,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,375,1,1333,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,376,1,1334,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,376,1,1335,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,376,1,1336,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,376,1,1337,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,377,1,1338,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,377,1,1339,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,377,1,1340,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,377,1,1341,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,377,1,1342,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,377,1,1343,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,377,1,1344,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,377,1,1345,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,378,1,1346,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,378,1,1347,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,378,1,1348,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,378,1,1349,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,379,1,1350,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,379,1,1351,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,379,1,1352,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,379,1,1353,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,381,1,1354,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,381,1,1355,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,381,1,1356,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,381,1,1357,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,382,1,1358,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,382,1,1359,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,382,1,1360,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,383,1,1361,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,383,1,1362,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,383,1,1363,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,383,1,1364,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,383,1,1365,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,383,1,1366,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,383,1,1367,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,383,1,1368,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,383,1,1369,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,383,1,1370,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,384,1,1371,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,384,1,1372,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,384,1,1373,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,384,1,1374,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,385,1,1375,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,385,1,1376,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,385,1,1377,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,385,1,1378,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,385,1,1379,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,386,1,1380,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,386,1,1381,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,386,1,1382,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,386,1,1383,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,386,1,1384,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,386,1,1385,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,386,1,1386,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,386,1,1387,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,387,1,1388,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,387,1,1389,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,387,1,1390,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,387,1,1391,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,387,1,1392,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,387,1,1393,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,388,1,1394,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,388,1,1395,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,388,1,1396,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,388,1,1397,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,388,1,1398,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,388,1,1399,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,388,1,1400,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,388,1,1401,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,1000,1,4000,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,1000,1,4001,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,1000,1,4002,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,1000,1,4003,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,389,1,1402,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,389,1,1403,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,389,1,1404,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,389,1,1405,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,389,1,1406,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,389,1,1407,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,2000,1,8000,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,2000,1,8001,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,2000,1,8002,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,2000,1,8003,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,2000,1,8004,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,390,1,1408,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,390,1,1409,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,390,1,1410,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,390,1,1411,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,390,1,1412,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,390,1,1413,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,3000,1,12000,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,3000,1,12001,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,3000,1,12002,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,3000,1,12003,-,PhysiologicStage,Lactating,-,-,-,-
NRC2019,1,1,179,-,DaysInMilk_Start,51,days,-,-,-
NRC2019,1,1,180,-,DaysInMilk_Start,51,days,-,-,-
NRC2019,1,1,181,-,DaysInMilk_Start,51,days,-,-,-
NRC2019,1,1,182,-,DaysInMilk_Start,51,days,-,-,-
NRC2019,2,1,183,-,DaysInMilk_Start,139,days,-,-,-
NRC2019,2,1,184,-,DaysInMilk_Start,139,days,-,-,-
NRC2019,2,1,185,-,DaysInMilk_Start,139,days,-,-,-
NRC2019,2,1,186,-,DaysInMilk_Start,139,days,-,-,-
NRC2019,3,1,202,-,DaysInMilk_Start,146,days,-,-,-
NRC2019,3,1,203,-,DaysInMilk_Start,146,days,-,-,-
NRC2019,3,1,204,-,DaysInMilk_Start,146,days,-,-,-
NRC2019,3,1,205,-,DaysInMilk_Start,146,days,-,-,-
NRC2019,4,1,206,-,DaysInMilk_Start,27,days,-,-,-
NRC2019,4,1,207,-,DaysInMilk_Start,27,days,-,-,-
NRC2019,4,1,208,-,DaysInMilk_Start,27,days,-,-,-
NRC2019,4,1,209,-,DaysInMilk_Start,27,days,-,-,-
NRC2019,5,1,210,-,DaysInMilk_Start,113,days,-,-,-
NRC2019,5,1,211,-,DaysInMilk_Start,113,days,-,-,-
NRC2019,5,1,212,-,DaysInMilk_Start,113,days,-,-,-
NRC2019,5,1,213,-,DaysInMilk_Start,113,days,-,-,-
NRC2019,6,1,214,-,DaysInMilk_Start,94,days,-,-,-
NRC2019,6,1,215,-,DaysInMilk_Start,94,days,-,-,-
NRC2019,6,1,216,-,DaysInMilk_Start,94,days,-,-,-
NRC2019,6,1,217,-,DaysInMilk_Start,94,days,-,-,-
NRC2019,7,1,222,-,DaysInMilk_Start,43,days,-,-,-
NRC2019,7,1,223,-,DaysInMilk_Start,43,days,-,-,-
NRC2019,7,1,224,-,DaysInMilk_Start,43,days,-,-,-
NRC2019,7,1,225,-,DaysInMilk_Start,43,days,-,-,-
NRC2019,8,1,226,-,DaysInMilk_Start,119,days,-,-,-
NRC2019,8,1,227,-,DaysInMilk_Start,119,days,-,-,-
NRC2019,8,1,228,-,DaysInMilk_Start,119,days,-,-,-
NRC2019,8,1,229,-,DaysInMilk_Start,119,days,-,-,-
NRC2019,8,1,230,-,DaysInMilk_Start,119,days,-,-,-
NRC2019,9,1,231,-,DaysInMilk_Start,30,days,-,-,-
NRC2019,9,1,232,-,DaysInMilk_Start,30,days,-,-,-
NRC2019,9,1,233,-,DaysInMilk_Start,30,days,-,-,-
NRC2019,9,1,234,-,DaysInMilk_Start,30,days,-,-,-
NRC2019,10,1,283,-,DaysInMilk_Start,67,days,-,-,-
NRC2019,10,1,284,-,DaysInMilk_Start,67,days,-,-,-
NRC2019,10,1,285,-,DaysInMilk_Start,67,days,-,-,-
NRC2019,11,1,286,-,DaysInMilk_Start,56,days,-,-,-
NRC2019,11,1,287,-,DaysInMilk_Start,56,days,-,-,-
NRC2019,11,1,288,-,DaysInMilk_Start,56,days,-,-,-
NRC2019,11,1,289,-,DaysInMilk_Start,56,days,-,-,-
NRC2019,12,1,290,-,DaysInMilk_Start,175,days,-,-,-
NRC2019,12,1,291,-,DaysInMilk_Start,175,days,-,-,-
NRC2019,12,1,292,-,DaysInMilk_Start,175,days,-,-,-
NRC2019,12,1,293,-,DaysInMilk_Start,175,days,-,-,-
NRC2019,13,1,1,-,DaysInMilk_Start,68,days,-,-,-
NRC2019,13,1,2,-,DaysInMilk_Start,70,days,-,-,-
NRC2019,14,1,253,-,DaysInMilk_Start,105,days,-,-,-
NRC2019,14,1,254,-,DaysInMilk_Start,105,days,-,-,-
NRC2019,14,1,255,-,DaysInMilk_Start,105,days,-,-,-
NRC2019,15,1,256,-,DaysInMilk_Start,131,days,-,-,-
NRC2019,15,1,257,-,DaysInMilk_Start,131,days,-,-,-
NRC2019,15,1,258,-,DaysInMilk_Start,131,days,-,-,-
NRC2019,16,1,259,-,DaysInMilk_Start,131,days,-,-,-
NRC2019,16,1,260,-,DaysInMilk_Start,131,days,-,-,-
NRC2019,16,1,261,-,DaysInMilk_Start,131,days,-,-,-
NRC2019,16,1,262,-,DaysInMilk_Start,131,days,-,-,-
NRC2019,17,1,263,-,DaysInMilk_Start,213,days,-,-,-
NRC2019,17,1,264,-,DaysInMilk_Start,213,days,-,-,-
NRC2019,17,1,265,-,DaysInMilk_Start,213,days,-,-,-
NRC2019,17,1,266,-,DaysInMilk_Start,213,days,-,-,-
NRC2019,18,1,267,-,DaysInMilk_Start,210,days,-,-,-
NRC2019,18,1,268,-,DaysInMilk_Start,210,days,-,-,-
NRC2019,18,1,269,-,DaysInMilk_Start,210,days,-,-,-
NRC2019,18,1,270,-,DaysInMilk_Start,210,days,-,-,-
NRC2019,18,1,271,-,DaysInMilk_Start,210,days,-,-,-
NRC2019,19,1,272,-,DaysInMilk_Start,54,days,-,-,-
NRC2019,19,1,273,-,DaysInMilk_Start,54,days,-,-,-
NRC2019,19,1,274,-,DaysInMilk_Start,54,days,-,-,-
NRC2019,19,1,275,-,DaysInMilk_Start,54,days,-,-,-
NRC2019,20,1,276,-,DaysInMilk_Start,97,days,-,-,-
NRC2019,20,1,277,-,DaysInMilk_Start,97,days,-,-,-
NRC2019,20,1,278,-,DaysInMilk_Start,97,days,-,-,-
NRC2019,20,1,279,-,DaysInMilk_Start,97,days,-,-,-
NRC2019,21,1,280,-,DaysInMilk_Start,183,days,-,-,-
NRC2019,21,1,281,-,DaysInMilk_Start,183,days,-,-,-
NRC2019,21,1,282,-,DaysInMilk_Start,183,days,-,-,-
NRC2019,22,1,294,-,DaysInMilk_Start,16,days,-,-,-
NRC2019,22,1,295,-,DaysInMilk_Start,16,days,-,-,-
NRC2019,22,1,296,-,DaysInMilk_Start,16,days,-,-,-
NRC2019,22,1,297,-,DaysInMilk_Start,16,days,-,-,-
NRC2019,23,1,298,-,DaysInMilk_Start,101,days,-,-,-
NRC2019,23,1,299,-,DaysInMilk_Start,101,days,-,-,-
NRC2019,23,1,300,-,DaysInMilk_Start,101,days,-,-,-
NRC2019,23,1,301,-,DaysInMilk_Start,101,days,-,-,-
NRC2019,25,1,351,-,DaysInMilk_Start,21,days,-,-,-
NRC2019,25,1,352,-,DaysInMilk_Start,21,days,-,-,-
NRC2019,25,1,353,-,DaysInMilk_Start,21,days,-,-,-
NRC2019,25,1,354,-,DaysInMilk_Start,21,days,-,-,-
NRC2019,26,1,355,-,DaysInMilk_Start,32,days,-,-,-
NRC2019,26,1,356,-,DaysInMilk_Start,32,days,-,-,-
NRC2019,26,1,357,-,DaysInMilk_Start,32,days,-,-,-
NRC2019,26,1,358,-,DaysInMilk_Start,32,days,-,-,-
NRC2019,26,1,359,-,DaysInMilk_Start,32,days,-,-,-
NRC2019,27,1,7,-,DaysInMilk_Start,173,days,-,-,-
NRC2019,27,1,8,-,DaysInMilk_Start,173,days,-,-,-
NRC2019,27,1,9,-,DaysInMilk_Start,173,days,-,-,-
NRC2019,27,1,10,-,DaysInMilk_Start,173,days,-,-,-
NRC2019,28,1,11,-,DaysInMilk_Start,148,days,-,-,-
NRC2019,28,1,12,-,DaysInMilk_Start,148,days,-,-,-
NRC2019,28,1,13,-,DaysInMilk_Start,148,days,-,-,-
NRC2019,28,1,14,-,DaysInMilk_Start,148,days,-,-,-
NRC2019,30,1,249,-,DaysInMilk_Start,107,days,-,-,-
NRC2019,30,1,250,-,DaysInMilk_Start,107,days,-,-,-
NRC2019,30,1,251,-,DaysInMilk_Start,107,days,-,-,-
NRC2019,30,1,252,-,DaysInMilk_Start,107,days,-,-,-
NRC2019,31,1,341,-,DaysInMilk_Start,27,days,-,-,-
NRC2019,31,1,342,-,DaysInMilk_Start,27,days,-,-,-
NRC2019,31,1,343,-,DaysInMilk_Start,27,days,-,-,-
NRC2019,31,1,344,-,DaysInMilk_Start,27,days,-,-,-
NRC2019,32,1,345,-,DaysInMilk_Start,158,days,-,-,-
NRC2019,32,1,346,-,DaysInMilk_Start,158,days,-,-,-
NRC2019,32,1,347,-,DaysInMilk_Start,158,days,-,-,-
NRC2019,32,1,348,-,DaysInMilk_Start,158,days,-,-,-
NRC2019,33,1,243,-,DaysInMilk_Start,0,days,-,-,-
NRC2019,33,1,244,-,DaysInMilk_Start,0,days,-,-,-
NRC2019,33,1,245,-,DaysInMilk_Start,0,days,-,-,-
NRC2019,34,1,247,-,DaysInMilk_Start,50,days,-,-,-
NRC2019,34,1,248,-,DaysInMilk_Start,50,days,-,-,-
NRC2019,78,1,148,-,DaysInMilk_Start,33,days,-,-,-
NRC2019,78,1,149,-,DaysInMilk_Start,82,days,-,-,-
NRC2019,78,1,150,-,DaysInMilk_Start,131,days,-,-,-
NRC2019,78,1,151,-,DaysInMilk_Start,82,days,-,-,-
NRC2019,83,1,189,-,DaysInMilk_Start,150,days,-,-,-
NRC2019,83,1,190,-,DaysInMilk_Start,150,days,-,-,-
