DataSet,PubID,TrialID,TrtID,SubjectID,VarName,Varvalue,VarUnits,N,SE,SD
NRC2019,23,1,299,-,CP,18.8,%DM,-,-,-
NRC2019,23,1,300,-,CP,17.8,%DM,-,-,-
NRC2019,23,1,301,-,CP,18.5,%DM,-,-,-
NRC2019,24,1,3,-,CP,14.7,%DM,-,-,-
NRC2019,24,1,4,-,CP,15.3,%DM,-,-,-
NRC2019,24,1,5,-,CP,14.9,%DM,-,-,-
NRC2019,24,1,6,-,CP,15.5,%DM,-,-,-
NRC2019,25,1,351,-,CP,21.3,%DM,-,-,-
NRC2019,25,1,352,-,CP,17.8,%DM,-,-,-
NRC2019,25,1,353,-,CP,17.7,%DM,-,-,-
NRC2019,25,1,354,-,CP,17.3,%DM,-,-,-
NRC2019,26,1,355,-,CP,14.4,%DM,-,-,-
NRC2019,26,1,356,-,CP,16.4,%DM,-,-,-
NRC2019,26,1,357,-,CP,16.4,%DM,-,-,-
NRC2019,26,1,358,-,CP,18.4,%DM,-,-,-
NRC2019,26,1,359,-,CP,18.4,%DM,-,-,-
NRC2019,27,1,7,-,CP,15.2,%DM,-,-,-
NRC2019,27,1,8,-,CP,15.2,%DM,-,-,-
NRC2019,27,1,9,-,CP,15.2,%DM,-,-,-
NRC2019,27,1,10,-,CP,15.2,%DM,-,-,-
NRC2019,28,1,11,-,CP,18.3,%DM,-,-,-
NRC2019,28,1,12,-,CP,17.9,%DM,-,-,-
NRC2019,28,1,13,-,CP,18.1,%DM,-,-,-
NRC2019,28,1,14,-,CP,17.9,%DM,-,-,-
NRC2019,29,1,15,-,CP,16.3,%DM,-,-,-
NRC2019,29,1,16,-,CP,16.3,%DM,-,-,-
NRC2019,30,1,249,-,CP,19.6,%DM,-,-,-
NRC2019,30,1,250,-,CP,19.1,%DM,-,-,-
NRC2019,30,1,251,-,CP,18.2,%DM,-,-,-
NRC2019,30,1,252,-,CP,18.5,%DM,-,-,-
NRC2019,31,1,341,-,CP,17.9,%DM,-,-,-
NRC2019,31,1,342,-,CP,17.7,%DM,-,-,-
NRC2019,31,1,343,-,CP,17.8,%DM,-,-,-
NRC2019,31,1,344,-,CP,17.2,%DM,-,-,-
NRC2019,32,1,345,-,CP,17.9,%DM,-,-,-
NRC2019,32,1,346,-,CP,18,%DM,-,-,-
NRC2019,32,1,347,-,CP,18,%DM,-,-,-
NRC2019,32,1,348,-,CP,17.6,%DM,-,-,-
NRC2019,33,1,243,-,CP,19.5,%DM,-,-,-
NRC2019,33,1,244,-,CP,19.5,%DM,-,-,-
NRC2019,33,1,245,-,CP,19.7,%DM,-,-,-
NRC2019,33,1,246,-,CP,19.7,%DM,-,-,-
NRC2019,34,1,247,-,CP,15.4,%DM,-,-,-
NRC2019,34,1,248,-,CP,15.1,%DM,-,-,-
NRC2019,35,1,17,-,CP,21.26596335,%DM,-,-,-
NRC2019,35,1,18,-,CP,20.66429059,%DM,-,-,-
NRC2019,35,1,19,-,CP,20.16348774,%DM,-,-,-
NRC2019,35,1,20,-,CP,19.51256093,%DM,-,-,-
NRC2019,35,1,21,-,CP,21.59890983,%DM,-,-,-
NRC2019,35,1,22,-,CP,20.10120586,%DM,-,-,-
NRC2019,35,1,23,-,CP,19.35721038,%DM,-,-,-
NRC2019,36,1,349,-,CP,15.7,%DM,-,-,-
NRC2019,36,1,350,-,CP,15.5,%DM,-,-,-
NRC2019,37,1,24,-,CP,17,%DM,-,-,-
NRC2019,37,1,25,-,CP,17.1,%DM,-,-,-
NRC2019,37,1,26,-,CP,16.8,%DM,-,-,-
NRC2019,38,1,27,-,CP,12.99,%DM,-,-,-
NRC2019,38,1,28,-,CP,12.46,%DM,-,-,-
NRC2019,38,1,29,-,CP,12.53,%DM,-,-,-
NRC2019,38,1,30,-,CP,13.6,%DM,-,-,-
NRC2019,38,1,31,-,CP,13.15,%DM,-,-,-
NRC2019,39,1,32,-,CP,22.2,%DM,-,-,-
NRC2019,39,1,33,-,CP,18.5,%DM,-,-,-
NRC2019,39,1,34,-,CP,20.2,%DM,-,-,-
NRC2019,39,1,35,-,CP,18.7,%DM,-,-,-
NRC2019,40,1,310,-,CP,17.7,%DM,-,-,-
NRC2019,40,1,311,-,CP,17.6,%DM,-,-,-
NRC2019,40,1,312,-,CP,17.5,%DM,-,-,-
NRC2019,40,1,313,-,CP,17.7,%DM,-,-,-
NRC2019,40,1,314,-,CP,17.7,%DM,-,-,-
NRC2019,41,1,315,-,CP,23.6,%DM,-,-,-
NRC2019,41,1,316,-,CP,17.1,%DM,-,-,-
NRC2019,41,1,317,-,CP,23.6,%DM,-,-,-
NRC2019,41,1,318,-,CP,17.1,%DM,-,-,-
NRC2019,43,1,38,-,CP,17.4,%DM,-,-,-
NRC2019,43,1,39,-,CP,19.6,%DM,-,-,-
NRC2019,43,1,40,-,CP,21.2,%DM,-,-,-
NRC2019,43,1,41,-,CP,16.8,%DM,-,-,-
NRC2019,44,1,42,-,CP,14.2,%DM,-,-,-
NRC2019,44,1,43,-,CP,13.8,%DM,-,-,-
NRC2019,45,1,44,-,CP,16.5,%DM,-,-,-
NRC2019,45,1,45,-,CP,16.5,%DM,-,-,-
NRC2019,46,1,46,-,CP,14.4,%DM,-,-,-
NRC2019,46,1,47,-,CP,13.5,%DM,-,-,-
NRC2019,46,1,48,-,CP,13.9,%DM,-,-,-
NRC2019,46,1,49,-,CP,16,%DM,-,-,-
NRC2019,47,1,319,-,CP,15.7,%DM,-,-,-
NRC2019,47,1,320,-,CP,15.3,%DM,-,-,-
NRC2019,47,1,321,-,CP,14.7,%DM,-,-,-
NRC2019,47,1,322,-,CP,15,%DM,-,-,-
NRC2019,47,1,323,-,CP,15.1,%DM,-,-,-
NRC2019,48,1,218,-,CP,17.5,%DM,-,-,-
NRC2019,48,1,219,-,CP,17.3,%DM,-,-,-
NRC2019,48,1,220,-,CP,17.6,%DM,-,-,-
NRC2019,48,1,221,-,CP,17.8,%DM,-,-,-
NRC2019,49,1,324,-,CP,17.9,%DM,-,-,-
NRC2019,49,1,325,-,CP,17.8,%DM,-,-,-
NRC2019,49,1,326,-,CP,17.6,%DM,-,-,-
NRC2019,49,1,327,-,CP,18.1,%DM,-,-,-
NRC2019,50,1,328,-,CP,19.8,%DM,-,-,-
NRC2019,50,1,329,-,CP,23,%DM,-,-,-
NRC2019,50,1,330,-,CP,29.6,%DM,-,-,-
NRC2019,50,1,331,-,CP,26.7,%DM,-,-,-
NRC2019,51,1,235,-,CP,16.7,%DM,-,-,-
NRC2019,51,1,236,-,CP,16.4,%DM,-,-,-
NRC2019,51,1,237,-,CP,16.8,%DM,-,-,-
NRC2019,51,1,238,-,CP,16.8,%DM,-,-,-
NRC2019,52,1,332,-,CP,16.7,%DM,-,-,-
NRC2019,52,1,333,-,CP,17.8,%DM,-,-,-
NRC2019,52,1,334,-,CP,17.2,%DM,-,-,-
NRC2019,52,1,335,-,CP,17.1,%DM,-,-,-
NRC2019,52,1,336,-,CP,17.3,%DM,-,-,-
NRC2019,53,1,337,-,CP,17.1319797,%DM,-,-,-
NRC2019,53,1,338,-,CP,17.68292683,%DM,-,-,-
NRC2019,53,1,339,-,CP,17.07317073,%DM,-,-,-
NRC2019,53,1,340,-,CP,17.07474227,%DM,-,-,-
NRC2019,54,1,50,-,CP,16,%DM,-,-,-
NRC2019,54,1,51,-,CP,16,%DM,-,-,-
NRC2019,54,1,52,-,CP,16,%DM,-,-,-
NRC2019,54,1,53,-,CP,16,%DM,-,-,-
NRC2019,56,1,56,-,CP,14.2,%DM,-,-,-
NRC2019,56,1,57,-,CP,14.7,%DM,-,-,-
NRC2019,57,1,187,-,CP,19,%DM,-,-,-
NRC2019,57,1,188,-,CP,18.4,%DM,-,-,-
NRC2019,58,1,58,-,CP,15.23,%DM,-,-,-
NRC2019,58,1,59,-,CP,15.16,%DM,-,-,-
NRC2019,58,1,60,-,CP,15.17,%DM,-,-,-
NRC2019,58,1,61,-,CP,15.13,%DM,-,-,-
NRC2019,59,1,62,-,CP,18.6,%DM,-,-,-
NRC2019,59,1,63,-,CP,18.6,%DM,-,-,-
NRC2019,59,1,64,-,CP,18.7,%DM,-,-,-
NRC2019,60,1,65,-,CP,17.4,%DM,-,-,-
NRC2019,60,1,66,-,CP,16,%DM,-,-,-
NRC2019,60,1,67,-,CP,14.1,%DM,-,-,-
NRC2019,61,1,68,-,CP,16.6,%DM,-,-,-
NRC2019,61,1,69,-,CP,13.5,%DM,-,-,-
NRC2019,61,1,70,-,CP,17.1,%DM,-,-,-
NRC2019,61,1,71,-,CP,16.8,%DM,-,-,-
NRC2019,62,1,72,-,CP,15.25,%DM,-,-,-
NRC2019,62,1,73,-,CP,20.26,%DM,-,-,-
NRC2019,62,1,74,-,CP,15.13,%DM,-,-,-
NRC2019,62,1,75,-,CP,20.63,%DM,-,-,-
NRC2019,62,1,76,-,CP,14.81,%DM,-,-,-
NRC2019,62,1,77,-,CP,19.44,%DM,-,-,-
NRC2019,62,1,78,-,CP,17.13,%DM,-,-,-
NRC2019,62,1,79,-,CP,21.25,%DM,-,-,-
NRC2019,63,1,80,-,CP,21,%DM,-,-,-
NRC2019,63,1,81,-,CP,20.3,%DM,-,-,-
NRC2019,63,1,82,-,CP,16.8,%DM,-,-,-
NRC2019,63,1,83,-,CP,16.4,%DM,-,-,-
NRC2019,63,1,84,-,CP,19.3,%DM,-,-,-
NRC2019,63,1,85,-,CP,18.8,%DM,-,-,-
NRC2019,63,1,86,-,CP,16.4,%DM,-,-,-
NRC2019,63,1,87,-,CP,16,%DM,-,-,-
NRC2019,63,1,88,-,CP,14.3,%DM,-,-,-
NRC2019,63,1,89,-,CP,14.2,%DM,-,-,-
NRC2019,63,1,90,-,CP,17.1,%DM,-,-,-
NRC2019,63,1,91,-,CP,16.7,%DM,-,-,-
NRC2019,63,1,92,-,CP,25.2,%DM,-,-,-
NRC2019,63,1,93,-,CP,25.1,%DM,-,-,-
NRC2019,64,1,94,-,CP,13.3,%DM,-,-,-
NRC2019,64,1,95,-,CP,14.4,%DM,-,-,-
NRC2019,64,1,96,-,CP,12.4,%DM,-,-,-
NRC2019,64,1,97,-,CP,14,%DM,-,-,-
NRC2019,65,1,98,-,CP,16.6,%DM,-,-,-
NRC2019,65,1,99,-,CP,17.1,%DM,-,-,-
NRC2019,65,1,100,-,CP,17,%DM,-,-,-
NRC2019,65,1,101,-,CP,17.6,%DM,-,-,-
NRC2019,65,1,102,-,CP,14.2,%DM,-,-,-
NRC2019,65,1,103,-,CP,18.1,%DM,-,-,-
NRC2019,65,1,104,-,CP,18.2,%DM,-,-,-
NRC2019,66,1,106,-,CP,15.1,%DM,-,-,-
NRC2019,66,1,107,-,CP,15.1,%DM,-,-,-
NRC2019,66,1,108,-,CP,15.1,%DM,-,-,-
NRC2019,66,1,105,-,CP,15.1,%DM,-,-,-
NRC2019,67,1,109,-,CP,16.4,%DM,-,-,-
NRC2019,67,1,110,-,CP,15.1,%DM,-,-,-
NRC2019,67,1,111,-,CP,15.9,%DM,-,-,-
NRC2019,67,1,112,-,CP,15.75,%DM,-,-,-
NRC2019,67,1,113,-,CP,15,%DM,-,-,-
NRC2019,67,1,114,-,CP,15.75,%DM,-,-,-
NRC2019,68,1,115,-,CP,17.6,%DM,-,-,-
NRC2019,68,1,116,-,CP,21.1,%DM,-,-,-
NRC2019,68,1,117,-,CP,14.3,%DM,-,-,-
NRC2019,68,1,118,-,CP,24.3,%DM,-,-,-
NRC2019,69,1,119,-,CP,17,%DM,-,-,-
NRC2019,69,1,120,-,CP,16,%DM,-,-,-
NRC2019,69,1,121,-,CP,16,%DM,-,-,-
NRC2019,69,1,122,-,CP,15,%DM,-,-,-
NRC2019,70,1,123,-,CP,17.3,%DM,-,-,-
NRC2019,70,1,124,-,CP,17.2,%DM,-,-,-
NRC2019,70,1,125,-,CP,17.4,%DM,-,-,-
NRC2019,71,1,126,-,CP,19,%DM,-,-,-
NRC2019,71,1,127,-,CP,16.8,%DM,-,-,-
NRC2019,71,1,128,-,CP,16.4,%DM,-,-,-
NRC2019,71,1,129,-,CP,15.1,%DM,-,-,-
NRC2019,72,1,130,-,CP,17.7,%DM,-,-,-
NRC2019,72,1,131,-,CP,17.8,%DM,-,-,-
NRC2019,72,1,132,-,CP,17,%DM,-,-,-
NRC2019,72,1,133,-,CP,17.2,%DM,-,-,-
NRC2019,73,1,134,-,CP,17.6,%DM,-,-,-
NRC2019,73,1,135,-,CP,18.8,%DM,-,-,-
NRC2019,74,1,136,-,CP,15.5,%DM,-,-,-
NRC2019,74,1,137,-,CP,15,%DM,-,-,-
NRC2019,74,1,138,-,CP,15.2,%DM,-,-,-
NRC2019,74,1,139,-,CP,15.3,%DM,-,-,-
NRC2019,75,1,140,-,CP,15.1,%DM,-,-,-
NRC2019,75,1,141,-,CP,15.1,%DM,-,-,-
NRC2019,75,1,142,-,CP,15.1,%DM,-,-,-
NRC2019,76,1,143,-,CP,17.1,%DM,-,-,-
NRC2019,76,1,144,-,CP,13.1,%DM,-,-,-
NRC2019,76,1,145,-,CP,13.8,%DM,-,-,-
NRC2019,77,1,146,-,CP,16,%DM,-,-,-
NRC2019,77,1,147,-,CP,16,%DM,-,-,-
NRC2019,78,1,148,-,CP,15.5,%DM,-,-,-
NRC2019,78,1,149,-,CP,15.4,%DM,-,-,-
NRC2019,78,1,150,-,CP,15.5,%DM,-,-,-
NRC2019,78,1,151,-,CP,15.5,%DM,-,-,-
NRC2019,79,1,302,-,CP,17.3,%DM,-,-,-
NRC2019,79,1,303,-,CP,16.3,%DM,-,-,-
NRC2019,79,1,304,-,CP,16.5,%DM,-,-,-
NRC2019,79,1,305,-,CP,17.2,%DM,-,-,-
NRC2019,80,1,306,-,CP,16.3,%DM,-,-,-
NRC2019,80,1,307,-,CP,16,%DM,-,-,-
NRC2019,80,1,308,-,CP,15.8,%DM,-,-,-
NRC2019,80,1,309,-,CP,16.2,%DM,-,-,-
NRC2019,81,1,152,-,CP,14.4,%DM,-,-,-
NRC2019,81,1,153,-,CP,16.3,%DM,-,-,-
NRC2019,82,1,154,-,CP,14.9,%DM,-,-,-
NRC2019,82,1,155,-,CP,12.9,%DM,-,-,-
NRC2019,82,1,156,-,CP,10.3,%DM,-,-,-
NRC2019,83,1,189,-,CP,17.6,%DM,-,-,-
NRC2019,83,1,190,-,CP,17.2,%DM,-,-,-
NRC2019,83,1,191,-,CP,17.8,%DM,-,-,-
NRC2019,83,1,192,-,CP,17.1,%DM,-,-,-
NRC2019,84,1,157,-,CP,16.4,%DM,-,-,-
NRC2019,84,1,158,-,CP,14.5,%DM,-,-,-
NRC2019,84,1,159,-,CP,16.3,%DM,-,-,-
NRC2019,85,1,160,-,CP,18.1,%DM,-,-,-
NRC2019,85,1,161,-,CP,18.4,%DM,-,-,-
NRC2019,85,1,162,-,CP,18.7,%DM,-,-,-
NRC2019,86,1,163,-,CP,14.3,%DM,-,-,-
NRC2019,86,1,164,-,CP,14.8,%DM,-,-,-
NRC2019,86,1,165,-,CP,14.6,%DM,-,-,-
NRC2019,86,1,166,-,CP,17.3,%DM,-,-,-
NRC2019,87,1,239,-,CP,17.8,%DM,-,-,-
NRC2019,87,1,240,-,CP,18.1,%DM,-,-,-
NRC2019,87,1,241,-,CP,18.1,%DM,-,-,-
NRC2019,87,1,242,-,CP,18.1,%DM,-,-,-
NRC2019,88,1,167,-,CP,18.8,%DM,-,-,-
NRC2019,88,1,168,-,CP,17.5,%DM,-,-,-
NRC2019,88,1,169,-,CP,16.9,%DM,-,-,-
NRC2019,88,1,170,-,CP,16.9,%DM,-,-,-
NRC2019,88,1,171,-,CP,16.3,%DM,-,-,-
NRC2019,88,1,172,-,CP,16.9,%DM,-,-,-
NRC2019,89,1,360,-,CP,19,%DM,-,-,-
NRC2019,89,1,361,-,CP,19.1,%DM,-,-,-
NRC2019,90,1,362,-,CP,17.6,%DM,-,-,-
NRC2019,90,1,363,-,CP,18,%DM,-,-,-
NRC2019,90,1,364,-,CP,18,%DM,-,-,-
NRC2019,90,1,365,-,CP,17.9,%DM,-,-,-
NRC2019,91,1,173,-,CP,13.17829457,%DM,-,-,-
NRC2019,91,1,174,-,CP,14.10060976,%DM,-,-,-
NRC2019,91,1,175,-,CP,19.33139535,%DM,-,-,-
NRC2019,91,1,176,-,CP,20.12195122,%DM,-,-,-
NRC2019,91,1,177,-,CP,25.24224806,%DM,-,-,-
NRC2019,91,1,178,-,CP,22.25609756,%DM,-,-,-
NRC2019,92,1,193,-,CP,16.1,%DM,-,-,-
NRC2019,92,1,194,-,CP,16.1,%DM,-,-,-
NRC2019,92,1,195,-,CP,16,%DM,-,-,-
NRC2019,92,1,196,-,CP,16,%DM,-,-,-
NRC2019,93,1,197,-,CP,14.7,%DM,-,-,-
NRC2019,93,1,198,-,CP,14.7,%DM,-,-,-
NRC2019,93,1,199,-,CP,14.7,%DM,-,-,-
NRC2019,94,1,200,-,CP,18,%DM,-,-,-
NRC2019,94,1,201,-,CP,18,%DM,-,-,-
NRC2019,100,1,366,-,CP,18.3,%DM,-,-,-
NRC2019,100,1,367,-,CP,18.8,%DM,-,-,-
NRC2019,102,1,368,-,CP,17.4,%DM,-,-,-
NRC2019,102,1,369,-,CP,17.3,%DM,-,-,-
NRC2019,102,1,370,-,CP,17.2,%DM,-,-,-
NRC2019,102,1,371,-,CP,17,%DM,-,-,-
NRC2019,105,1,380,-,CP,15,%DM,-,-,-
NRC2019,105,1,381,-,CP,15.3,%DM,-,-,-
NRC2019,105,1,382,-,CP,17.2,%DM,-,-,-
NRC2019,105,1,383,-,CP,17.4,%DM,-,-,-
NRC2019,106,1,384,-,CP,17.9,%DM,-,-,-
NRC2019,106,1,385,-,CP,18.9,%DM,-,-,-
NRC2019,107,1,386,-,CP,16.6,%DM,-,-,-
NRC2019,107,1,387,-,CP,16.7,%DM,-,-,-
NRC2019,107,1,388,-,CP,16.8,%DM,-,-,-
NRC2019,107,1,389,-,CP,16.9,%DM,-,-,-
NRC2019,109,1,394,-,CP,17.7,%DM,-,-,-
NRC2019,109,1,395,-,CP,17.8,%DM,-,-,-
NRC2019,109,1,396,-,CP,17.7,%DM,-,-,-
NRC2019,109,1,397,-,CP,17.8,%DM,-,-,-
NRC2019,109,1,398,-,CP,17.4,%DM,-,-,-
NRC2019,109,1,399,-,CP,17.5,%DM,-,-,-
NRC2019,110,1,400,-,CP,17.4,%DM,-,-,-
NRC2019,110,1,401,-,CP,18.3,%DM,-,-,-
NRC2019,110,1,402,-,CP,19.2,%DM,-,-,-
NRC2019,110,1,403,-,CP,20,%DM,-,-,-
NRC2019,111,1,404,-,CP,16.1,%DM,-,-,-
NRC2019,111,1,405,-,CP,16.1,%DM,-,-,-
NRC2019,111,1,406,-,CP,16,%DM,-,-,-
NRC2019,111,1,407,-,CP,16.1,%DM,-,-,-
NRC2019,112,1,408,-,CP,18.9,%DM,-,-,-
NRC2019,112,1,409,-,CP,18.8,%DM,-,-,-
NRC2019,112,1,410,-,CP,19,%DM,-,-,-
NRC2019,112,1,411,-,CP,18.9,%DM,-,-,-
NRC2019,113,1,412,-,CP,16.1,%DM,-,-,-
NRC2019,113,1,413,-,CP,16.2,%DM,-,-,-
NRC2019,113,1,414,-,CP,16.1,%DM,-,-,-
NRC2019,114,1,415,-,CP,16.5,%DM,-,-,-
NRC2019,114,1,416,-,CP,16.5,%DM,-,-,-
NRC2019,114,1,417,-,CP,16.6,%DM,-,-,-
NRC2019,114,1,418,-,CP,16.6,%DM,-,-,-
NRC2019,117,1,423,-,CP,13,%DM,-,-,-
NRC2019,117,1,424,-,CP,16.2,%DM,-,-,-
NRC2019,117,1,425,-,CP,16,%DM,-,-,-
NRC2019,117,1,426,-,CP,16,%DM,-,-,-
NRC2019,118,1,427,-,CP,23.75,%DM,-,-,-
NRC2019,118,1,428,-,CP,22.5,%DM,-,-,-
NRC2019,118,1,429,-,CP,21.875,%DM,-,-,-
NRC2019,119,1,430,-,CP,18.8,%DM,-,-,-
NRC2019,119,1,431,-,CP,18.3,%DM,-,-,-
NRC2019,119,1,432,-,CP,17.7,%DM,-,-,-
NRC2019,119,1,433,-,CP,17.2,%DM,-,-,-
NRC2019,120,1,434,-,CP,15.8,%DM,-,-,-
NRC2019,120,1,435,-,CP,19.1,%DM,-,-,-
NRC2019,120,1,436,-,CP,19.7,%DM,-,-,-
NRC2019,120,1,437,-,CP,20.3,%DM,-,-,-
NRC2019,120,1,438,-,CP,19.3,%DM,-,-,-
NRC2019,125,1,448,-,CP,18,%DM,-,-,-
NRC2019,125,1,449,-,CP,18,%DM,-,-,-
NRC2019,125,1,450,-,CP,18,%DM,-,-,-
NRC2019,125,1,451,-,CP,18.1,%DM,-,-,-
NRC2019,128,1,452,-,CP,18,%DM,-,-,-
NRC2019,128,1,453,-,CP,18,%DM,-,-,-
NRC2019,128,1,454,-,CP,18.3,%DM,-,-,-
NRC2019,128,1,455,-,CP,18.3,%DM,-,-,-
NRC2019,131,1,456,-,CP,18.8,%DM,-,-,-
NRC2019,131,1,457,-,CP,18.6,%DM,-,-,-
NRC2019,131,1,458,-,CP,22.1,%DM,-,-,-
NRC2019,131,1,459,-,CP,18.8,%DM,-,-,-
NRC2019,132,1,460,-,CP,15,%DM,-,-,-
NRC2019,132,1,461,-,CP,15.3,%DM,-,-,-
NRC2019,132,1,462,-,CP,15.6,%DM,-,-,-
NRC2019,132,1,463,-,CP,16,%DM,-,-,-
NRC2019,132,1,464,-,CP,16.3,%DM,-,-,-
NRC2019,133,1,465,-,CP,16.7,%DM,-,-,-
NRC2019,133,1,466,-,CP,16.7,%DM,-,-,-
NRC2019,133,1,467,-,CP,16.7,%DM,-,-,-
NRC2019,133,1,468,-,CP,16.7,%DM,-,-,-
NRC2019,134,1,469,-,CP,18.4,%DM,-,-,-
NRC2019,134,1,470,-,CP,18.8,%DM,-,-,-
NRC2019,134,1,471,-,CP,18.6,%DM,-,-,-
NRC2019,134,1,472,-,CP,18.8,%DM,-,-,-
NRC2019,134,1,473,-,CP,18.6,%DM,-,-,-
NRC2019,134,1,474,-,CP,18.9,%DM,-,-,-
NRC2019,136,1,479,-,CP,16.8,%DM,-,-,-
NRC2019,136,1,480,-,CP,17.2,%DM,-,-,-
NRC2019,136,1,481,-,CP,17.6,%DM,-,-,-
NRC2019,136,1,482,-,CP,17.4,%DM,-,-,-
NRC2019,136,1,483,-,CP,17.1,%DM,-,-,-
NRC2019,139,1,488,-,CP,17.7,%DM,-,-,-
NRC2019,139,1,489,-,CP,18.4,%DM,-,-,-
NRC2019,139,1,490,-,CP,17.2,%DM,-,-,-
NRC2019,139,1,491,-,CP,17.2,%DM,-,-,-
NRC2019,141,1,492,-,CP,17.2,%DM,-,-,-
NRC2019,141,1,493,-,CP,16.9,%DM,-,-,-
NRC2019,141,1,494,-,CP,16.6,%DM,-,-,-
NRC2019,141,1,495,-,CP,16.2,%DM,-,-,-
NRC2019,143,1,496,-,CP,13.5,%DM,-,-,-
NRC2019,143,1,497,-,CP,15,%DM,-,-,-
NRC2019,143,1,498,-,CP,16.5,%DM,-,-,-
NRC2019,143,1,499,-,CP,17.9,%DM,-,-,-
NRC2019,143,1,500,-,CP,19.4,%DM,-,-,-
NRC2019,148,1,510,-,CP,19.7,%DM,-,-,-
NRC2019,148,1,511,-,CP,15.8,%DM,-,-,-
NRC2019,148,1,512,-,CP,15.3,%DM,-,-,-
NRC2019,148,1,513,-,CP,18.2,%DM,-,-,-
NRC2019,149,1,514,-,CP,17.7,%DM,-,-,-
NRC2019,149,1,515,-,CP,17.7,%DM,-,-,-
NRC2019,149,1,516,-,CP,18.1,%DM,-,-,-
NRC2019,149,1,517,-,CP,18,%DM,-,-,-
NRC2019,152,1,518,-,CP,11,%DM,-,-,-
NRC2019,152,1,519,-,CP,11.1,%DM,-,-,-
NRC2019,152,1,520,-,CP,14.2,%DM,-,-,-
NRC2019,152,1,521,-,CP,14.4,%DM,-,-,-
NRC2019,156,1,527,-,CP,17.7,%DM,-,-,-
NRC2019,156,1,528,-,CP,17.4,%DM,-,-,-
NRC2019,156,1,529,-,CP,14.8,%DM,-,-,-
NRC2019,156,1,530,-,CP,17.7,%DM,-,-,-
NRC2019,156,1,531,-,CP,17.4,%DM,-,-,-
NRC2019,156,1,532,-,CP,14.8,%DM,-,-,-
NRC2019,157,1,533,-,CP,15,%DM,-,-,-
NRC2019,157,1,534,-,CP,10.6,%DM,-,-,-
NRC2019,159,1,539,-,CP,16.9,%DM,-,-,-
NRC2019,159,1,540,-,CP,19.1,%DM,-,-,-
NRC2019,159,1,541,-,CP,17.4,%DM,-,-,-
NRC2019,159,1,542,-,CP,18.2,%DM,-,-,-
NRC2019,161,1,547,-,CP,13.9,%DM,-,-,-
NRC2019,161,1,548,-,CP,13.9,%DM,-,-,-
NRC2019,161,1,549,-,CP,16.1,%DM,-,-,-
NRC2019,161,1,550,-,CP,16,%DM,-,-,-
NRC2019,161,1,551,-,CP,17.9,%DM,-,-,-
NRC2019,161,1,552,-,CP,18.3,%DM,-,-,-
NRC2019,163,1,553,-,CP,15.04,%DM,-,-,-
NRC2019,163,1,554,-,CP,14.85,%DM,-,-,-
NRC2019,163,1,555,-,CP,14.74,%DM,-,-,-
NRC2019,163,1,556,-,CP,14.6556,%DM,-,-,-
NRC2019,164,1,557,-,CP,17.9,%DM,-,-,-
NRC2019,164,1,558,-,CP,17.9,%DM,-,-,-
NRC2019,164,1,559,-,CP,18.3,%DM,-,-,-
NRC2019,164,1,560,-,CP,18.3,%DM,-,-,-
NRC2019,164,1,561,-,CP,17.9,%DM,-,-,-
NRC2019,164,1,562,-,CP,17.9,%DM,-,-,-
NRC2019,164,1,563,-,CP,18.3,%DM,-,-,-
NRC2019,164,1,564,-,CP,18.3,%DM,-,-,-
NRC2019,165,1,565,-,CP,16.9,%DM,-,-,-
NRC2019,165,1,566,-,CP,18.4,%DM,-,-,-
NRC2019,165,1,567,-,CP,20.3,%DM,-,-,-
NRC2019,165,1,568,-,CP,19.5,%DM,-,-,-
NRC2019,165,1,569,-,CP,24.6,%DM,-,-,-
NRC2019,165,1,570,-,CP,23.3,%DM,-,-,-
NRC2019,167,1,571,-,CP,18.2,%DM,-,-,-
NRC2019,167,1,572,-,CP,18.1,%DM,-,-,-
NRC2019,167,1,573,-,CP,18.2,%DM,-,-,-
NRC2019,167,1,574,-,CP,18.3,%DM,-,-,-
NRC2019,168,1,575,-,CP,15.52,%DM,-,-,-
NRC2019,168,1,576,-,CP,17.02,%DM,-,-,-
NRC2019,168,1,577,-,CP,15.56,%DM,-,-,-
NRC2019,168,1,578,-,CP,17.17,%DM,-,-,-
NRC2019,169,1,579,-,CP,12.9,%DM,-,-,-
NRC2019,169,1,580,-,CP,13.4,%DM,-,-,-
NRC2019,169,1,581,-,CP,13.1,%DM,-,-,-
NRC2019,169,1,582,-,CP,13.2,%DM,-,-,-
NRC2019,170,1,583,-,CP,19.5,%DM,-,-,-
NRC2019,170,1,584,-,CP,19.1,%DM,-,-,-
NRC2019,171,1,585,-,CP,20.3,%DM,-,-,-
NRC2019,171,1,586,-,CP,20.2,%DM,-,-,-
NRC2019,171,1,587,-,CP,20.4,%DM,-,-,-
NRC2019,171,1,588,-,CP,20.3,%DM,-,-,-
NRC2019,172,1,589,-,CP,16.7,%DM,-,-,-
NRC2019,172,1,590,-,CP,16.7,%DM,-,-,-
NRC2019,172,1,591,-,CP,16.9,%DM,-,-,-
NRC2019,172,1,592,-,CP,16.9,%DM,-,-,-
NRC2019,173,1,593,-,CP,17.1,%DM,-,-,-
NRC2019,173,1,594,-,CP,17.1,%DM,-,-,-
NRC2019,173,1,595,-,CP,17.1,%DM,-,-,-
NRC2019,174,1,596,-,CP,15.2,%DM,-,-,-
