DataSet,PubID,TrialID,TrtID,SubjectID,InfusionLocation,VarName,VarValue,VarUnits,DayofPeriodStart,DayofPeriodStop,TimeofDayStart,TimeofDayStop
"Dairy Amino Acid Supplementation (2019)",294,1,1155,-,Jugular,Inf_CP,98,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1402,-,Abomasum,Inf_CP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1403,-,Abomasum,Inf_CP,1075,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1404,-,Abomasum,Inf_CP,1010.8,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1405,-,Abomasum,Inf_CP,1045.7,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1406,-,Abomasum,Inf_CP,1027.8,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1407,-,Abomasum,Inf_CP,845,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1408,-,Abomasum,Inf_CP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1409,-,Abomasum,Inf_CP,562.8,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1410,-,Abomasum,Inf_CP,530.64,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1411,-,Abomasum,Inf_CP,535.44,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1412,-,Abomasum,Inf_CP,468.72,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1413,-,Abomasum,Inf_CP,548.64,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1125,-,Duodenum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1126,-,Duodenum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1127,-,Duodenum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1128,-,Duodenum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1129,-,Duodenum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1130,-,Duodenum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1131,-,Duodenum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1132,-,Duodenum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1133,-,Duodenum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1134,-,Abomasum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1135,-,Abomasum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1136,-,Abomasum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1137,-,Abomasum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1138,-,Abomasum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1139,-,Abomasum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1140,-,Abomasum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1141,-,Abomasum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1142,-,Abomasum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1143,-,Abomasum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1144,-,Abomasum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1145,-,Abomasum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1146,-,Abomasum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1147,-,Abomasum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1148,-,Abomasum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1149,-,Abomasum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1150,-,Abomasum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1151,-,Abomasum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1152,-,Abomasum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1153,-,Jugular,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1154,-,Jugular,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1155,-,Jugular,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1402,-,Abomasum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1403,-,Abomasum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1404,-,Abomasum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1405,-,Abomasum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1406,-,Abomasum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1407,-,Abomasum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1408,-,Abomasum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1409,-,Abomasum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1410,-,Abomasum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1411,-,Abomasum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1412,-,Abomasum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1413,-,Abomasum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1125,-,Duodenum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1126,-,Duodenum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1127,-,Duodenum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1128,-,Duodenum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1129,-,Duodenum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1130,-,Duodenum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1131,-,Duodenum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1132,-,Duodenum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1133,-,Duodenum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1134,-,Abomasum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1135,-,Abomasum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1136,-,Abomasum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1137,-,Abomasum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1138,-,Abomasum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1139,-,Abomasum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1140,-,Abomasum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1141,-,Abomasum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1142,-,Abomasum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1143,-,Abomasum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1144,-,Abomasum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1145,-,Abomasum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1146,-,Abomasum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1147,-,Abomasum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1148,-,Abomasum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1149,-,Abomasum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1150,-,Abomasum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1151,-,Abomasum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1152,-,Abomasum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1153,-,Jugular,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1154,-,Jugular,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1155,-,Jugular,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1402,-,Abomasum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1403,-,Abomasum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1404,-,Abomasum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1405,-,Abomasum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1406,-,Abomasum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1407,-,Abomasum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1408,-,Abomasum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1409,-,Abomasum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1410,-,Abomasum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1411,-,Abomasum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1412,-,Abomasum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1413,-,Abomasum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1125,-,Duodenum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1126,-,Duodenum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1127,-,Duodenum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1128,-,Duodenum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1129,-,Duodenum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1130,-,Duodenum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1131,-,Duodenum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1132,-,Duodenum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1133,-,Duodenum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1134,-,Abomasum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1135,-,Abomasum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1136,-,Abomasum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1137,-,Abomasum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1138,-,Abomasum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1139,-,Abomasum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1140,-,Abomasum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1141,-,Abomasum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1142,-,Abomasum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1143,-,Abomasum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1144,-,Abomasum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1145,-,Abomasum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1146,-,Abomasum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1147,-,Abomasum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1148,-,Abomasum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1149,-,Abomasum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1150,-,Abomasum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1151,-,Abomasum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1152,-,Abomasum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1153,-,Jugular,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1154,-,Jugular,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1155,-,Jugular,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1402,-,Abomasum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1403,-,Abomasum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1404,-,Abomasum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1405,-,Abomasum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1406,-,Abomasum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1407,-,Abomasum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1408,-,Abomasum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1409,-,Abomasum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1410,-,Abomasum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1411,-,Abomasum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1412,-,Abomasum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1413,-,Abomasum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1125,-,Duodenum,Inf_DM,60.415,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1126,-,Duodenum,Inf_DM,58.415,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1127,-,Duodenum,Inf_DM,56.415,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1128,-,Duodenum,Inf_DM,50.415,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1129,-,Duodenum,Inf_DM,34.8,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1130,-,Duodenum,Inf_DM,34.8,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1131,-,Duodenum,Inf_DM,34.8,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1132,-,Duodenum,Inf_DM,34.8,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1133,-,Duodenum,Inf_DM,34,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1134,-,Abomasum,Inf_DM,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1135,-,Abomasum,Inf_DM,6.5,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1136,-,Abomasum,Inf_DM,12.5,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1137,-,Abomasum,Inf_DM,25.5,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1138,-,Abomasum,Inf_DM,31.5,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1139,-,Abomasum,Inf_DM,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1140,-,Abomasum,Inf_DM,10,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1141,-,Abomasum,Inf_DM,20,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1142,-,Abomasum,Inf_DM,30,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1143,-,Abomasum,Inf_DM,40,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1144,-,Abomasum,Inf_DM,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1145,-,Abomasum,Inf_DM,15,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1146,-,Abomasum,Inf_DM,30,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1147,-,Abomasum,Inf_DM,45,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1148,-,Abomasum,Inf_DM,60,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1149,-,Abomasum,Inf_DM,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1150,-,Abomasum,Inf_DM,50,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1151,-,Abomasum,Inf_DM,15.9,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1152,-,Abomasum,Inf_DM,65.6,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1153,-,Jugular,Inf_DM,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1154,-,Jugular,Inf_DM,33,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1155,-,Jugular,Inf_DM,98,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1402,-,Abomasum,Inf_DM,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1403,-,Abomasum,Inf_DM,1075,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1404,-,Abomasum,Inf_DM,1010.8,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1405,-,Abomasum,Inf_DM,1045.7,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1406,-,Abomasum,Inf_DM,1027.8,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1407,-,Abomasum,Inf_DM,844.96,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1409,-,Abomasum,Inf_DM,562.8,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1410,-,Abomasum,Inf_DM,530.64,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1411,-,Abomasum,Inf_DM,535.44,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1412,-,Abomasum,Inf_DM,468.72,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1413,-,Abomasum,Inf_DM,548.64,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1125,-,Duodenum,Inf_EE,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1126,-,Duodenum,Inf_EE,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1127,-,Duodenum,Inf_EE,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1128,-,Duodenum,Inf_EE,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1129,-,Duodenum,Inf_EE,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1130,-,Duodenum,Inf_EE,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1131,-,Duodenum,Inf_EE,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1132,-,Duodenum,Inf_EE,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1133,-,Duodenum,Inf_EE,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1134,-,Abomasum,Inf_EE,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1135,-,Abomasum,Inf_EE,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1136,-,Abomasum,Inf_EE,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1137,-,Abomasum,Inf_EE,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1138,-,Abomasum,Inf_EE,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1139,-,Abomasum,Inf_EE,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1140,-,Abomasum,Inf_EE,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1141,-,Abomasum,Inf_EE,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1142,-,Abomasum,Inf_EE,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1143,-,Abomasum,Inf_EE,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1144,-,Abomasum,Inf_EE,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1145,-,Abomasum,Inf_EE,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1146,-,Abomasum,Inf_EE,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1147,-,Abomasum,Inf_EE,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1148,-,Abomasum,Inf_EE,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1149,-,Abomasum,Inf_EE,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1150,-,Abomasum,Inf_EE,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1151,-,Abomasum,Inf_EE,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1152,-,Abomasum,Inf_EE,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1153,-,Jugular,Inf_EE,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1154,-,Jugular,Inf_EE,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1155,-,Jugular,Inf_EE,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1402,-,Abomasum,Inf_EE,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1403,-,Abomasum,Inf_EE,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1404,-,Abomasum,Inf_EE,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1405,-,Abomasum,Inf_EE,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1406,-,Abomasum,Inf_EE,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1407,-,Abomasum,Inf_EE,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1408,-,Abomasum,Inf_EE,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1409,-,Abomasum,Inf_EE,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1410,-,Abomasum,Inf_EE,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1411,-,Abomasum,Inf_EE,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1412,-,Abomasum,Inf_EE,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1413,-,Abomasum,Inf_EE,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1125,-,Duodenum,Inf_Glc,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1126,-,Duodenum,Inf_Glc,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1127,-,Duodenum,Inf_Glc,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1128,-,Duodenum,Inf_Glc,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1129,-,Duodenum,Inf_Glc,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1130,-,Duodenum,Inf_Glc,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1131,-,Duodenum,Inf_Glc,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1132,-,Duodenum,Inf_Glc,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1133,-,Duodenum,Inf_Glc,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1134,-,Abomasum,Inf_Glc,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1135,-,Abomasum,Inf_Glc,0,g,-,-,-,-
