DataSet,PubID,TrialID,TrtID,SubjectID,Site_Sample,Day_Sample,Time_Sample,VarName,VarValue,VarUnits,N,SEM,SED,VarType
NRC2019,177,1,611,-,-,-,-,TrtName,"Gras-red clover silage +Oats",-,4,-,,-
NRC2019,177,1,611,-,feces,-,-,TTDCN,66.2,"% of N",4,digestibility,,digestibility
NRC2019,177,1,611,-,feces,-,-,TTDCNDF,54.2,"% of NDF",4,digestibility,,digestibility
NRC2019,177,1,611,-,feces,-,-,TTDCOM,69.1,"% of OM",4,digestibility,,digestibility
NRC2019,177,1,611,-,-,-,-,ttMarker,Cobalt.Cromium,-,4,-,,-
NRC2019,178,1,612,-,animal,-,-,BW,706,kg,4,growth,,growth
NRC2019,178,1,612,-,rumen,-,-,dcDMRumTp,51.3,"% of DM",4,digestibility,,digestibility
NRC2019,178,1,612,-,rumen,-,-,dcNDFRump,52.8,"% of NDF",4,digestibility,,digestibility
NRC2019,178,1,612,-,rumen,-,-,dcNRumTp,60.7,"% of N",4,digestibility,,digestibility
NRC2019,178,1,612,-,rumen,-,-,dcOMRumTp,57.9,"% of OM",4,digestibility,,digestibility
NRC2019,178,1,612,-,rumen,-,-,dcStRump,67.1,"% of Starch",4,digestibility,,digestibility
NRC2019,178,1,612,-,animal,-,-,Dt_DMIn,22.6,kg/d,4,intake,,intake
NRC2019,178,1,612,-,rumen,-,-,fMiNgdu,274,g/d,4,outflow,,outflow
NRC2019,178,1,612,-,rumen,-,-,fNaNdu,504.3,g/d,4,outflow,,outflow
NRC2019,178,1,612,-,rumen,-,-,fNANMNdu,230.3,g/d,4,outflow,,outflow
NRC2019,178,1,612,-,-,-,-,LiqMarker,EDTA,-,4,-,,-
NRC2019,178,1,612,-,-,-,-,MarkerMet,3,-,4,-,,-
NRC2019,178,1,612,-,-,-,-,MicrMarker,15N,-,4,-,,-
NRC2019,178,1,612,-,animal,-,-,MilkProd,30,kg/d,4,production,,production
NRC2019,178,1,612,-,feces,-,-,OMTD,26,%,4,digestibility,,digestibility
NRC2019,178,1,612,-,rumen,-,-,rAcet,67.07,"molar % of VFA",4,profile,,profile
NRC2019,178,1,612,-,rumen,-,-,rButr,9.125,"molar % of VFA",4,profile,,profile
NRC2019,178,1,612,-,rumen,-,-,riButr,0.71,"molar % of VFA",4,profile,,profile
NRC2019,178,1,612,-,rumen,-,-,riVal,1.09,"molar % of VFA",4,profile,,profile
NRC2019,178,1,612,-,rumen,-,-,rNH3,12.60603,mmol/L,4,profile,,profile
NRC2019,178,1,612,-,rumen,-,-,rpH,5.96,log,4,pH,,pH
NRC2019,178,1,612,-,rumen,-,-,rProp,20.98,"molar % of VFA",4,profile,,profile
NRC2019,178,1,612,-,rumen,-,-,rVal,1.01,"molar % of VFA",4,profile,,profile
NRC2019,178,1,612,-,rumen,-,-,rVFA,106.3,mmol/L,4,profile,,profile
NRC2019,178,1,612,-,-,-,-,SMPLoc,Duodenal,-,4,-,,-
NRC2019,178,1,612,-,-,-,-,SolMarker,RareEarth,-,4,-,,-
NRC2019,178,1,612,-,statistic,-,-,StatMethod,Mixed,-,4,statistic,,statistic
NRC2019,178,1,612,-,-,-,-,TrtName,Control,-,4,-,,-
NRC2019,178,1,612,-,feces,-,-,TTDCDM,68.6,"% of DM ",4,digestibility,,digestibility
NRC2019,178,1,612,-,feces,-,-,TTDCN,68.7,"% of N",4,digestibility,,digestibility
NRC2019,178,1,612,-,feces,-,-,TTDCNDF,53.7,"% of NDF",4,digestibility,,digestibility
NRC2019,178,1,612,-,feces,-,-,TTDCOM,69.9,"% of OM",4,digestibility,,digestibility
NRC2019,178,1,612,-,feces,-,-,TTDCSt,89.1,"% of Starch",4,digestibility,,digestibility
NRC2019,178,1,612,-,-,-,-,ttMarker,AIA,-,4,-,,-
NRC2019,178,1,613,-,animal,-,-,BW,706,kg,4,growth,,growth
NRC2019,178,1,613,-,rumen,-,-,dcDMRumTp,56.4,"% of DM",4,digestibility,,digestibility
NRC2019,178,1,613,-,rumen,-,-,dcNDFRump,48.7,"% of NDF",4,digestibility,,digestibility
NRC2019,178,1,613,-,rumen,-,-,dcNRumTp,69.3,"% of N",4,digestibility,,digestibility
NRC2019,178,1,613,-,rumen,-,-,dcOMRumTp,63.8,"% of OM",4,digestibility,,digestibility
NRC2019,178,1,613,-,rumen,-,-,dcStRump,64.1,"% of Starch",4,digestibility,,digestibility
NRC2019,178,1,613,-,animal,-,-,Dt_DMIn,24.1,kg/d,4,intake,,intake
NRC2019,178,1,613,-,rumen,-,-,fMiNgdu,323,g/d,4,outflow,,outflow
NRC2019,178,1,613,-,rumen,-,-,fNaNdu,512.73,g/d,4,outflow,,outflow
NRC2019,178,1,613,-,rumen,-,-,fNANMNdu,189.73,g/d,4,outflow,,outflow
NRC2019,178,1,613,-,-,-,-,LiqMarker,EDTA,-,4,-,,-
NRC2019,178,1,613,-,-,-,-,MarkerMet,3,-,4,-,,-
NRC2019,178,1,613,-,-,-,-,MicrMarker,15N,-,4,-,,-
NRC2019,178,1,613,-,animal,-,-,MilkProd,30,kg/d,4,production,,production
NRC2019,178,1,613,-,feces,-,-,OMTD,39,%,4,digestibility,,digestibility
NRC2019,178,1,613,-,rumen,-,-,rAcet,66.64,"molar % of VFA",4,profile,,profile
NRC2019,178,1,613,-,rumen,-,-,rButr,10.01,"molar % of VFA",4,profile,,profile
NRC2019,178,1,613,-,rumen,-,-,riButr,0.79,"molar % of VFA",4,profile,,profile
NRC2019,178,1,613,-,rumen,-,-,riVal,1.24,"molar % of VFA",4,profile,,profile
NRC2019,178,1,613,-,rumen,-,-,rNH3,14.426901,mmol/L,4,profile,,profile
NRC2019,178,1,613,-,rumen,-,-,rpH,5.95,log,4,pH,,pH
NRC2019,178,1,613,-,rumen,-,-,rProp,20.19,"molar % of VFA",4,profile,,profile
NRC2019,178,1,613,-,rumen,-,-,rVal,1.1,"molar % of VFA",4,profile,,profile
NRC2019,178,1,613,-,rumen,-,-,rVFA,113.9,mmol/L,4,profile,,profile
NRC2019,178,1,613,-,-,-,-,SMPLoc,Duodenal,-,4,-,,-
NRC2019,178,1,613,-,-,-,-,SolMarker,RareEarth,-,4,-,,-
NRC2019,178,1,613,-,statistic,-,-,StatMethod,Mixed,-,4,statistic,,statistic
NRC2019,178,1,613,-,-,-,-,TrtName,"Amylase Enzyme",-,4,-,,-
NRC2019,178,1,613,-,feces,-,-,TTDCDM,70.1,"% of DM ",4,digestibility,,digestibility
NRC2019,178,1,613,-,feces,-,-,TTDCN,70.5,"% of N",4,digestibility,,digestibility
NRC2019,178,1,613,-,feces,-,-,TTDCNDF,56.4,"% of NDF",4,digestibility,,digestibility
NRC2019,178,1,613,-,feces,-,-,TTDCOM,71.6,"% of OM",4,digestibility,,digestibility
NRC2019,178,1,613,-,feces,-,-,TTDCSt,90.8,"% of Starch",4,digestibility,,digestibility
NRC2019,178,1,613,-,-,-,-,ttMarker,AIA,-,4,-,,-
NRC2019,178,1,614,-,animal,-,-,BW,706,kg,4,growth,,growth
NRC2019,178,1,614,-,rumen,-,-,dcDMRumTp,54,"% of DM",4,digestibility,,digestibility
NRC2019,178,1,614,-,rumen,-,-,dcNDFRump,50.6,"% of NDF",4,digestibility,,digestibility
NRC2019,178,1,614,-,rumen,-,-,dcNRumTp,66.9,"% of N",4,digestibility,,digestibility
NRC2019,178,1,614,-,rumen,-,-,dcOMRumTp,60.6,"% of OM",4,digestibility,,digestibility
NRC2019,178,1,614,-,rumen,-,-,dcStRump,67.5,"% of Starch",4,digestibility,,digestibility
NRC2019,178,1,614,-,animal,-,-,Dt_DMIn,24,kg/d,4,intake,,intake
NRC2019,178,1,614,-,rumen,-,-,fMiNgdu,326,g/d,4,outflow,,outflow
NRC2019,178,1,614,-,rumen,-,-,fNaNdu,531.88,g/d,4,outflow,,outflow
NRC2019,178,1,614,-,rumen,-,-,fNANMNdu,205.88,g/d,4,outflow,,outflow
NRC2019,178,1,614,-,-,-,-,LiqMarker,EDTA,-,4,-,,-
NRC2019,178,1,614,-,-,-,-,MarkerMet,3,-,4,-,,-
NRC2019,178,1,614,-,-,-,-,MicrMarker,15N,-,4,-,,-
NRC2019,178,1,614,-,animal,-,-,MilkProd,30,kg/d,4,production,,production
NRC2019,178,1,614,-,feces,-,-,OMTD,37,%,4,digestibility,,digestibility
NRC2019,178,1,614,-,rumen,-,-,rAcet,67.01,"molar % of VFA",4,profile,,profile
NRC2019,178,1,614,-,rumen,-,-,rButr,9.85,"molar % of VFA",4,profile,,profile
NRC2019,178,1,614,-,rumen,-,-,riButr,0.73,"molar % of VFA",4,profile,,profile
NRC2019,178,1,614,-,rumen,-,-,riVal,1.11,"molar % of VFA",4,profile,,profile
NRC2019,178,1,614,-,rumen,-,-,rNH3,13.866633,mmol/L,4,profile,,profile
NRC2019,178,1,614,-,rumen,-,-,rpH,5.92,log,4,pH,,pH
NRC2019,178,1,614,-,rumen,-,-,rProp,20.14,"molar % of VFA",4,profile,,profile
NRC2019,178,1,614,-,rumen,-,-,rVal,1.07,"molar % of VFA",4,profile,,profile
NRC2019,178,1,614,-,rumen,-,-,rVFA,116.7,mmol/L,4,profile,,profile
NRC2019,178,1,614,-,-,-,-,SMPLoc,Duodenal,-,4,-,,-
NRC2019,178,1,614,-,-,-,-,SolMarker,RareEarth,-,4,-,,-
NRC2019,178,1,614,-,statistic,-,-,StatMethod,Mixed,-,4,statistic,,statistic
NRC2019,178,1,614,-,-,-,-,TrtName,"Xylanase enzyme",-,4,-,,-
NRC2019,178,1,614,-,feces,-,-,TTDCDM,70.7,"% of DM ",4,digestibility,,digestibility
NRC2019,178,1,614,-,feces,-,-,TTDCN,71.6,"% of N",4,digestibility,,digestibility
NRC2019,178,1,614,-,feces,-,-,TTDCNDF,56.8,"% of NDF",4,digestibility,,digestibility
NRC2019,178,1,614,-,feces,-,-,TTDCOM,72,"% of OM",4,digestibility,,digestibility
NRC2019,178,1,614,-,feces,-,-,TTDCSt,90.9,"% of Starch",4,digestibility,,digestibility
NRC2019,178,1,614,-,-,-,-,ttMarker,AIA,-,4,-,,-
NRC2019,178,1,615,-,animal,-,-,BW,706,kg,4,growth,,growth
NRC2019,178,1,615,-,rumen,-,-,dcDMRumTp,54.7,"% of DM",4,digestibility,,digestibility
NRC2019,178,1,615,-,rumen,-,-,dcNDFRump,50.8,"% of NDF",4,digestibility,,digestibility
NRC2019,178,1,615,-,rumen,-,-,dcNRumTp,66.3,"% of N",4,digestibility,,digestibility
NRC2019,178,1,615,-,rumen,-,-,dcOMRumTp,63,"% of OM",4,digestibility,,digestibility
NRC2019,178,1,615,-,rumen,-,-,dcStRump,61.9,"% of Starch",4,digestibility,,digestibility
NRC2019,178,1,615,-,animal,-,-,Dt_DMIn,22.6,kg/d,4,intake,,intake
NRC2019,178,1,615,-,rumen,-,-,fMiNgdu,321,g/d,4,outflow,,outflow
NRC2019,178,1,615,-,rumen,-,-,fNaNdu,516.46,g/d,4,outflow,,outflow
NRC2019,178,1,615,-,rumen,-,-,fNANMNdu,195.46,g/d,4,outflow,,outflow
NRC2019,178,1,615,-,-,-,-,LiqMarker,EDTA,-,4,-,,-
NRC2019,178,1,615,-,-,-,-,MarkerMet,3,-,4,-,,-
NRC2019,178,1,615,-,-,-,-,MicrMarker,15N,-,4,-,,-
NRC2019,178,1,615,-,animal,-,-,MilkProd,30,kg/d,4,production,,production
NRC2019,178,1,615,-,feces,-,-,OMTD,36,%,4,digestibility,,digestibility
NRC2019,178,1,615,-,rumen,-,-,rAcet,66.87,"molar % of VFA",4,profile,,profile
NRC2019,178,1,615,-,rumen,-,-,rButr,10.25,"molar % of VFA",4,profile,,profile
NRC2019,178,1,615,-,rumen,-,-,riButr,0.74,"molar % of VFA",4,profile,,profile
NRC2019,178,1,615,-,rumen,-,-,riVal,1.13,"molar % of VFA",4,profile,,profile
NRC2019,178,1,615,-,rumen,-,-,rNH3,14.146767,mmol/L,4,profile,,profile
NRC2019,178,1,615,-,rumen,-,-,rpH,5.94,log,4,pH,,pH
NRC2019,178,1,615,-,rumen,-,-,rProp,19.96,"molar % of VFA",4,profile,,profile
NRC2019,178,1,615,-,rumen,-,-,rVal,1.07,"molar % of VFA",4,profile,,profile
NRC2019,178,1,615,-,rumen,-,-,rVFA,113.2,mmol/L,4,profile,,profile
NRC2019,178,1,615,-,-,-,-,SMPLoc,Duodenal,-,4,-,,-
NRC2019,178,1,615,-,-,-,-,SolMarker,RareEarth,-,4,-,,-
NRC2019,178,1,615,-,statistic,-,-,StatMethod,Mixed,-,4,statistic,,statistic
NRC2019,178,1,615,-,-,-,-,TrtName,"Amylase + Xylanase combination",-,4,-,,-
NRC2019,178,1,615,-,feces,-,-,TTDCDM,64.7,"% of DM ",4,digestibility,,digestibility
NRC2019,178,1,615,-,feces,-,-,TTDCN,65.5,"% of N",4,digestibility,,digestibility
NRC2019,178,1,615,-,feces,-,-,TTDCNDF,52.9,"% of NDF",4,digestibility,,digestibility
NRC2019,178,1,615,-,feces,-,-,TTDCOM,66.1,"% of OM",4,digestibility,,digestibility
NRC2019,178,1,615,-,feces,-,-,TTDCSt,87.3,"% of Starch",4,digestibility,,digestibility
NRC2019,178,1,615,-,-,-,-,ttMarker,AIA,-,4,-,,-
NRC2019,179,1,616,-,animal,-,-,BW,687,kg,6,growth,,growth
NRC2019,179,1,616,-,rumen,-,-,dcDMRumTp,51.2,"% of DM",6,digestibility,,digestibility
NRC2019,179,1,616,-,rumen,-,-,dcNDFRump,45.7,"% of NDF",6,digestibility,,digestibility
NRC2019,179,1,616,-,rumen,-,-,dcNRumTp,55.6,"% of N",6,digestibility,,digestibility
NRC2019,179,1,616,-,rumen,-,-,dcOMRumTp,53.7,"% of OM",6,digestibility,,digestibility
NRC2019,179,1,616,-,rumen,-,-,dcStRump,80.4,"% of Starch",6,digestibility,,digestibility
NRC2019,179,1,616,-,animal,-,-,Dt_DMIn,20.4,kg/d,6,intake,,intake
NRC2019,179,1,616,-,rumen,-,-,fMiNgdu,258,g/d,6,outflow,,outflow
NRC2019,179,1,616,-,rumen,-,-,fNaNdu,475.32861,g/d,6,outflow,,outflow
NRC2019,179,1,616,-,rumen,-,-,fNANMNdu,217.32861,g/d,6,outflow,,outflow
NRC2019,179,1,616,-,rumen,-,-,fNdu,495.54,g/d,6,outflow,,outflow
NRC2019,179,1,616,-,rumen,-,-,fNH3du,20.21139,g/d,6,outflow,,outflow
NRC2019,179,1,616,-,-,-,-,LiqMarker,EDTA,-,6,-,,-
NRC2019,179,1,616,-,-,-,-,MarkerMet,2,-,6,-,,-
NRC2019,179,1,616,-,-,-,-,MicrMarker,15N,-,6,-,,-
NRC2019,179,1,616,-,animal,-,-,MilkProd,21.2,kg/d,6,production,,production
NRC2019,179,1,616,-,milk,-,-,MilkPrt_Cat,TP,-,6,-,,-
NRC2019,179,1,616,-,milk,-,-,MilkPrtp,3.25,%,6,milk,,milk
NRC2019,179,1,616,-,-,-,-,N_cannulated,5,-,6,-,,-
NRC2019,179,1,616,-,feces,-,-,OMTD,26,%,6,digestibility,,digestibility
NRC2019,179,1,616,-,rumen,-,-,rAcet,61.06811146,"molar % of VFA",6,profile,,profile
NRC2019,179,1,616,-,rumen,-,-,rButr,12.22910217,"molar % of VFA",6,profile,,profile
NRC2019,179,1,616,-,rumen,-,-,riButr,0.828173375,"molar % of VFA",6,profile,,profile
NRC2019,179,1,616,-,rumen,-,-,riVal,1.439628483,"molar % of VFA",6,profile,,profile
NRC2019,179,1,616,-,rumen,-,-,rNH3,7.843752,mmol/L,6,profile,,profile
NRC2019,179,1,616,-,rumen,-,-,rpH,6.19,log,6,pH,,pH
NRC2019,179,1,616,-,rumen,-,-,rProp,22.83281734,"molar % of VFA",6,profile,,profile
NRC2019,179,1,616,-,rumen,-,-,rVal,1.578947368,"molar % of VFA",6,profile,,profile
NRC2019,179,1,616,-,rumen,-,-,rVFA,129.2,mmol/L,6,profile,,profile
NRC2019,179,1,616,-,-,-,-,SMPLoc,Duodenal,-,6,-,,-
NRC2019,179,1,616,-,-,-,-,SolMarker,iNDF.ADF,-,6,-,,-
NRC2019,179,1,616,-,statistic,-,-,StatMethod,Mixed,-,6,statistic,,statistic
NRC2019,179,1,616,-,-,-,-,TrtName,"Corn as grain",-,6,-,,-
NRC2019,179,1,616,-,feces,-,-,TTDCDM,65.5,"% of DM ",6,digestibility,,digestibility
NRC2019,179,1,616,-,feces,-,-,TTDCN,61.7,"% of N",6,digestibility,,digestibility
NRC2019,179,1,616,-,feces,-,-,TTDCNDF,53.2,"% of NDF",6,digestibility,,digestibility
NRC2019,179,1,616,-,feces,-,-,TTDCOM,67.9,"% of OM",6,digestibility,,digestibility
NRC2019,179,1,616,-,feces,-,-,TTDCSt,97.2,"% of Starch",6,digestibility,,digestibility
NRC2019,179,1,616,-,-,-,-,ttMarker,AIA,-,6,-,,-
NRC2019,179,1,617,-,animal,-,-,BW,687,kg,6,growth,,growth
NRC2019,179,1,617,-,rumen,-,-,dcDMRumTp,57,"% of DM",6,digestibility,,digestibility
NRC2019,179,1,617,-,rumen,-,-,dcNDFRump,46,"% of NDF",6,digestibility,,digestibility
NRC2019,179,1,617,-,rumen,-,-,dcNRumTp,68.1,"% of N",6,digestibility,,digestibility
NRC2019,179,1,617,-,rumen,-,-,dcOMRumTp,58.6,"% of OM",6,digestibility,,digestibility
NRC2019,179,1,617,-,rumen,-,-,dcStRump,81.6,"% of Starch",6,digestibility,,digestibility
NRC2019,179,1,617,-,animal,-,-,Dt_DMIn,21,kg/d,6,intake,,intake
NRC2019,179,1,617,-,rumen,-,-,fMiNgdu,244,g/d,6,outflow,,outflow
NRC2019,179,1,617,-,rumen,-,-,fNaNdu,412.36743,g/d,6,outflow,,outflow
NRC2019,179,1,617,-,rumen,-,-,fNANMNdu,168.36743,g/d,6,outflow,,outflow
NRC2019,179,1,617,-,rumen,-,-,fNdu,429.02,g/d,6,outflow,,outflow
NRC2019,179,1,617,-,rumen,-,-,fNH3du,16.65257,g/d,6,outflow,,outflow
NRC2019,179,1,617,-,-,-,-,LiqMarker,EDTA,-,6,-,,-
NRC2019,179,1,617,-,-,-,-,MarkerMet,2,-,6,-,,-
NRC2019,179,1,617,-,-,-,-,MicrMarker,15N,-,6,-,,-
NRC2019,179,1,617,-,animal,-,-,MilkProd,20.9,kg/d,6,production,,production
NRC2019,179,1,617,-,milk,-,-,MilkPrt_Cat,TP,-,6,-,,-
NRC2019,179,1,617,-,milk,-,-,MilkPrtp,3.2,%,6,milk,,milk
NRC2019,179,1,617,-,-,-,-,N_cannulated,5,-,6,-,,-
NRC2019,179,1,617,-,feces,-,-,OMTD,22,%,6,digestibility,,digestibility
NRC2019,179,1,617,-,rumen,-,-,rAcet,63.42557966,"molar % of VFA",6,profile,,profile
NRC2019,179,1,617,-,rumen,-,-,rButr,13.23859387,"molar % of VFA",6,profile,,profile
NRC2019,179,1,617,-,rumen,-,-,riButr,0.875093493,"molar % of VFA",6,profile,,profile
NRC2019,179,1,617,-,rumen,-,-,riVal,1.361256545,"molar % of VFA",6,profile,,profile
NRC2019,179,1,617,-,rumen,-,-,rNH3,11.485494,mmol/L,6,profile,,profile
NRC2019,179,1,617,-,rumen,-,-,rpH,6.19,log,6,pH,,pH
NRC2019,179,1,617,-,rumen,-,-,rProp,19.67090501,"molar % of VFA",6,profile,,profile
NRC2019,179,1,617,-,rumen,-,-,rVal,1.428571429,"molar % of VFA",6,profile,,profile
NRC2019,179,1,617,-,rumen,-,-,rVFA,133.7,mmol/L,6,profile,,profile
NRC2019,179,1,617,-,-,-,-,SMPLoc,Duodenal,-,6,-,,-
NRC2019,179,1,617,-,-,-,-,SolMarker,iNDF.ADF,-,6,-,,-
NRC2019,179,1,617,-,statistic,-,-,StatMethod,Mixed,-,6,statistic,,statistic
NRC2019,179,1,617,-,-,-,-,TrtName,"Normal (non-waxy) barley grain",-,6,-,,-
NRC2019,179,1,617,-,feces,-,-,TTDCDM,64.6,"% of DM ",6,digestibility,,digestibility
NRC2019,179,1,617,-,feces,-,-,TTDCN,64,"% of N",6,digestibility,,digestibility
NRC2019,179,1,617,-,feces,-,-,TTDCNDF,55.6,"% of NDF",6,digestibility,,digestibility
NRC2019,179,1,617,-,feces,-,-,TTDCOM,67.1,"% of OM",6,digestibility,,digestibility
NRC2019,179,1,617,-,feces,-,-,TTDCSt,93.2,"% of Starch",6,digestibility,,digestibility
NRC2019,179,1,617,-,-,-,-,ttMarker,AIA,-,6,-,,-
NRC2019,179,1,618,-,animal,-,-,BW,687,kg,6,growth,,growth
NRC2019,179,1,618,-,rumen,-,-,dcDMRumTp,53.5,"% of DM",6,digestibility,,digestibility
NRC2019,179,1,618,-,rumen,-,-,dcNDFRump,46.7,"% of NDF",6,digestibility,,digestibility
NRC2019,179,1,618,-,rumen,-,-,dcNRumTp,61.5,"% of N",6,digestibility,,digestibility
NRC2019,179,1,618,-,rumen,-,-,dcOMRumTp,54.1,"% of OM",6,digestibility,,digestibility
NRC2019,179,1,618,-,rumen,-,-,dcStRump,75.4,"% of Starch",6,digestibility,,digestibility
NRC2019,179,1,618,-,animal,-,-,Dt_DMIn,20.4,kg/d,6,intake,,intake
NRC2019,179,1,618,-,rumen,-,-,fMiNgdu,260,g/d,6,outflow,,outflow
NRC2019,179,1,618,-,rumen,-,-,fNaNdu,464.112585,g/d,6,outflow,,outflow
NRC2019,179,1,618,-,rumen,-,-,fNANMNdu,204.112585,g/d,6,outflow,,outflow
NRC2019,179,1,618,-,rumen,-,-,fNdu,483.69,g/d,6,outflow,,outflow
NRC2019,179,1,618,-,rumen,-,-,fNH3du,19.577415,g/d,6,outflow,,outflow
NRC2019,179,1,618,-,-,-,-,LiqMarker,EDTA,-,6,-,,-
NRC2019,179,1,618,-,-,-,-,MarkerMet,2,-,6,-,,-
NRC2019,179,1,618,-,-,-,-,MicrMarker,15N,-,6,-,,-
NRC2019,179,1,618,-,animal,-,-,MilkProd,19.6,kg/d,6,production,,production
NRC2019,179,1,618,-,milk,-,-,MilkPrt_Cat,TP,-,6,-,,-
NRC2019,179,1,618,-,milk,-,-,MilkPrtp,3.16,%,6,milk,,milk
NRC2019,179,1,618,-,-,-,-,N_cannulated,5,-,6,-,,-
NRC2019,179,1,618,-,feces,-,-,OMTD,25,%,6,digestibility,,digestibility
NRC2019,179,1,618,-,rumen,-,-,rAcet,36.36363636,"molar % of VFA",6,profile,,profile
NRC2019,179,1,618,-,rumen,-,-,rButr,12.8474831,"molar % of VFA",6,profile,,profile
NRC2019,179,1,618,-,rumen,-,-,riButr,0.811419985,"molar % of VFA",6,profile,,profile
NRC2019,179,1,618,-,rumen,-,-,riVal,1.367392938,"molar % of VFA",6,profile,,profile
NRC2019,179,1,618,-,rumen,-,-,rNH3,10.364958,mmol/L,6,profile,,profile
NRC2019,179,1,618,-,rumen,-,-,rpH,6.15,log,6,pH,,pH
NRC2019,179,1,618,-,rumen,-,-,rProp,20.06010518,"molar % of VFA",6,profile,,profile
NRC2019,179,1,618,-,rumen,-,-,rVal,1.525169046,"molar % of VFA",6,profile,,profile
NRC2019,179,1,618,-,rumen,-,-,rVFA,133.1,mmol/L,6,profile,,profile
NRC2019,179,1,618,-,-,-,-,SMPLoc,Duodenal,-,6,-,,-
NRC2019,179,1,618,-,-,-,-,SolMarker,iNDF.ADF,-,6,-,,-
NRC2019,179,1,618,-,statistic,-,-,StatMethod,Mixed,-,6,statistic,,statistic
NRC2019,179,1,618,-,-,-,-,TrtName,"Waxy (high amylopectin) barley",-,6,-,,-
NRC2019,179,1,618,-,feces,-,-,TTDCDM,61,"% of DM ",6,digestibility,,digestibility
NRC2019,179,1,618,-,feces,-,-,TTDCN,62.2,"% of N",6,digestibility,,digestibility
NRC2019,179,1,618,-,feces,-,-,TTDCNDF,50.2,"% of NDF",6,digestibility,,digestibility
NRC2019,179,1,618,-,feces,-,-,TTDCOM,62.9,"% of OM",6,digestibility,,digestibility
NRC2019,179,1,618,-,feces,-,-,TTDCSt,92.9,"% of Starch",6,digestibility,,digestibility
NRC2019,179,1,618,-,-,-,-,ttMarker,AIA,-,6,-,,-
NRC2019,18,1,267,-,animal,-,-,BW,504,kg,4,growth,,growth
NRC2019,18,1,267,-,rumen,-,-,dcNDFRump,29.6,"% of NDF",4,digestibility,,digestibility
NRC2019,18,1,267,-,rumen,-,-,dcOMRumAp,32.8,"% of OM",4,digestibility,,digestibility
NRC2019,18,1,267,-,rumen,-,-,dcOMRumTp,48.8,"% of OM",4,digestibility,,digestibility
NRC2019,18,1,267,-,rumen,-,-,dFARum,42,kg/d,4,digestibility,,digestibility
NRC2019,18,1,267,-,statistic,-,-,"DigFA StatMethod",fixed,-,4,statistic,,statistic
NRC2019,18,1,267,-,rumen,-,-,dNDFRum,1.4,kg/d,4,digestibility,,digestibility
NRC2019,18,1,267,-,rumen,-,-,dNRumT,217,g/d,4,digestibility,,digestibility
NRC2019,18,1,267,-,rumen,-,-,dOMRumA,4.4,kg/d,4,digestibility,,digestibility
NRC2019,18,1,267,-,rumen,-,-,dOMRumT,6.5,kg/d,4,digestibility,,digestibility
NRC2019,18,1,267,-,animal,-,-,Dt_DMIn,14,kg/d,4,intake,,intake
NRC2019,18,1,267,-,rumen,-,-,fFAdu,0.697,kg/d,4,outflow,,outflow
NRC2019,18,1,267,-,rumen,-,-,fMiNgdu,211,g/d,4,outflow,,outflow
NRC2019,18,1,267,-,rumen,-,-,fNaNdu,334,g/d,4,outflow,,outflow
NRC2019,18,1,267,-,rumen,-,-,fNANMNdu,123,g/d,4,outflow,,outflow
NRC2019,18,1,267,-,rumen,-,-,fNDFdu,3.1,kg/d,4,outflow,,outflow
NRC2019,18,1,267,-,rumen,-,-,fNdu,347,g/d,4,outflow,,outflow
NRC2019,18,1,267,-,rumen,-,-,fNH3du,13,g/d,4,outflow,,outflow
NRC2019,18,1,267,-,rumen,-,-,fOMdu,9,kg/d,4,outflow,,outflow
NRC2019,18,1,267,-,-,-,-,MicrMarker,NucAcids,-,4,-,,-
NRC2019,18,1,267,-,milk,-,-,MilkFatp,3.61,%,4,composition,,composition
NRC2019,18,1,267,-,animal,-,-,MilkProd,18.9,kg/d,4,production,,production
NRC2019,18,1,267,-,milk,-,-,MilkPrt_Cat,IR,-,4,-,,-
NRC2019,18,1,267,-,milk,-,-,MilkPrtp,3.15,%,4,milk,,milk
NRC2019,18,1,267,-,feces,-,-,OMAD,48,%,4,digestibility,,digestibility
NRC2019,18,1,267,-,feces,-,-,OMTD,32.5,%,4,digestibility,,digestibility
NRC2019,18,1,267,-,rumen,-,-,rAcet,55.3,"molar % of VFA",4,profile,,profile
NRC2019,18,1,267,-,rumen,-,-,rButr,11.2,"molar % of VFA",4,profile,,profile
NRC2019,18,1,267,-,rumen,-,-,riButr,0.7,"molar % of VFA",4,profile,,profile
NRC2019,18,1,267,-,rumen,-,-,riVal,1.1,"molar % of VFA",4,profile,,profile
NRC2019,18,1,267,-,rumen,-,-,rNH3,13.1,mmol/L,4,profile,,profile
NRC2019,18,1,267,-,rumen,-,-,rpH,5.88,log,4,pH,,pH
NRC2019,18,1,267,-,rumen,-,-,rProp,29.9,"molar % of VFA",4,profile,,profile
NRC2019,18,1,267,-,rumen,-,-,rVal,1.5,"molar % of VFA",4,profile,,profile
NRC2019,18,1,267,-,rumen,-,-,rVFA,114,mmol/L,4,profile,,profile
NRC2019,18,1,267,-,-,-,-,SMPLoc,Duodenal,-,4,-,,-
NRC2019,18,1,267,-,-,-,-,SolMarker,Cr2O3,-,4,-,,-
NRC2019,18,1,267,-,statistic,-,-,StatMethod,Fixed,-,4,statistic,,statistic
NRC2019,18,1,267,-,-,-,-,TrtName,"Ground Raw Cotton Seed",-,4,-,,-
