DataSet,PubID,TrialID,VarName,VarValue,VarUnits
NRC2019,389,1,DataType,"Treatment Means",-
NRC2019,2000,1,DataType,"Treatment Means",-
NRC2019,390,1,DataType,"Treatment Means",-
NRC2019,391,1,DataType,"Treatment Means",-
NRC2019,3000,1,DataType,"Treatment Means",-
NRC2019,1,1,Location,Illinois,-
NRC2019,2,1,Location,Illinois,-
NRC2019,3,1,Location,Illinois,-
NRC2019,4,1,Location,Illinois,-
NRC2019,5,1,Location,Illinois,-
NRC2019,6,1,Location,Illinois,-
NRC2019,7,1,Location,Illinois,-
NRC2019,8,1,Location,Illinois,-
NRC2019,9,1,Location,Illinois,-
NRC2019,10,1,Location,Penn,-
NRC2019,11,1,Location,SIU,-
NRC2019,12,1,Location,Hebrew,-
NRC2019,13,1,Location,Ireland,-
NRC2019,14,1,Location,Lethbridge,-
NRC2019,15,1,Location,UCDavis,-
NRC2019,16,1,Location,Maryland,-
NRC2019,17,1,Location,Maryland,-
NRC2019,18,1,Location,Ohio,-
NRC2019,19,1,Location,Denmark,-
NRC2019,20,1,Location,Washington,-
NRC2019,21,1,Location,UCDavis,-
NRC2019,22,1,Location,NH,-
NRC2019,23,1,Location,Arizona,-
NRC2019,24,1,Location,Hebrew,-
NRC2019,25,1,Location,Alberta,-
NRC2019,26,1,Location,Purdue,-
NRC2019,27,1,Location,Minnesota,-
NRC2019,28,1,Location,Ohio,-
NRC2019,29,1,Location,,-
NRC2019,30,1,Location,Arizona,-
NRC2019,31,1,Location,SouthAfrica,-
NRC2019,32,1,Location,Purdue,-
NRC2019,33,1,Location,PennST,-
NRC2019,34,1,Location,France,-
NRC2019,35,1,Location,,-
NRC2019,36,1,Location,France,-
NRC2019,37,1,Location,Sweden,-
NRC2019,38,1,Location,Ohio,-
NRC2019,39,1,Location,France,-
NRC2019,40,1,Location,Ohio,-
NRC2019,41,1,Location,Alberta,-
NRC2019,42,1,Location,Belgium,-
NRC2019,43,1,Location,Netherlands,-
NRC2019,44,1,Location,VPI,-
NRC2019,45,1,Location,SouthAfrica,-
NRC2019,46,1,Location,NH,-
NRC2019,47,1,Location,Ohio,-
NRC2019,48,1,Location,PennST,-
NRC2019,49,1,Location,WVA,-
NRC2019,50,1,Location,Ohio,-
NRC2019,51,1,Location,Arizona,-
NRC2019,52,1,Location,Purdue,-
NRC2019,53,1,Location,Alberta,-
NRC2019,54,1,Location,,-
NRC2019,55,1,Location,,-
NRC2019,56,1,Location,Wisconsin,-
NRC2019,57,1,Location,Canada,-
NRC2019,58,1,Location,Netherlands,-
NRC2019,59,1,Location,Netherlands,-
NRC2019,60,1,Location,Netherlands,-
NRC2019,61,1,Location,Netherlands,-
NRC2019,62,1,Location,Denmark,-
NRC2019,63,1,Location,Denmark,-
NRC2019,64,1,Location,England,-
NRC2019,65,1,Location,Wisconsin,-
NRC2019,66,1,Location,Cornell,-
NRC2019,67,1,Location,Wisconsin,-
NRC2019,68,1,Location,Wisconsin,-
NRC2019,69,1,Location,Wisconsin,-
NRC2019,70,1,Location,Wisconsin,-
NRC2019,71,1,Location,Wisconsin,-
NRC2019,72,1,Location,,-
NRC2019,73,1,Location,Wisconsin,-
NRC2019,74,1,Location,Wisconsin,-
NRC2019,75,1,Location,Cornell,-
NRC2019,76,1,Location,VPI,-
NRC2019,77,1,Location,Wisconsin,-
NRC2019,78,1,Location,VPI,-
NRC2019,79,1,Location,Minnesota,-
NRC2019,80,1,Location,Minnesota,-
NRC2019,81,1,Location,Belgium,-
NRC2019,82,1,Location,Alberta,-
NRC2019,83,1,Location,Arizona,-
NRC2019,84,1,Location,Arizona,-
NRC2019,85,1,Location,WVA,-
NRC2019,86,1,Location,NH,-
NRC2019,87,1,Location,Minnesota,-
NRC2019,88,1,Location,Ohio,-
NRC2019,89,1,Location,Alberta,-
NRC2019,90,1,Location,Purdue,-
NRC2019,91,1,Location,Netherlands,-
NRC2019,92,1,Location,Arizona,-
NRC2019,93,1,Location,Arizona,-
NRC2019,94,1,Location,Arizona,-
NRC2019,100,1,Location,Michigan,-
NRC2019,102,1,Location,Canada,-
NRC2019,103,1,Location,Finland,-
NRC2019,104,1,Location,Finland,-
NRC2019,105,1,Location,Canada,-
NRC2019,106,1,Location,Canada,-
NRC2019,107,1,Location,Wisconsin,-
NRC2019,108,1,Location,Finland,-
NRC2019,109,1,Location,Wisconsin,-
NRC2019,110,1,Location,Finland,-
NRC2019,111,1,Location,Wisconsin,-
NRC2019,112,1,Location,Canada,-
NRC2019,113,1,Location,Wisconsin,-
NRC2019,114,1,Location,Wisconsin,-
NRC2019,115,1,Location,Wisconsin,-
NRC2019,116,1,Location,Finland,-
NRC2019,117,1,Location,Finland,-
NRC2019,118,1,Location,Finland,-
NRC2019,119,1,Location,Wisconsin,-
NRC2019,120,1,Location,Wisconsin,-
NRC2019,125,1,Location,Michigan,-
NRC2019,126,1,Location,Michigan,-
NRC2019,128,1,Location,Michigan,-
NRC2019,129,1,Location,Michigan,-
NRC2019,131,1,Location,Ohio,-
NRC2019,132,1,Location,Illinois,-
NRC2019,133,1,Location,Canada,-
NRC2019,134,1,Location,Ohio,-
NRC2019,135,1,Location,Mexico,-
NRC2019,136,1,Location,Ohio,-
NRC2019,139,1,Location,Wisconsin,-
NRC2019,140,1,Location,Wisconsin,-
NRC2019,141,1,Location,Wisconsin,-
NRC2019,143,1,Location,Wisconsin,-
NRC2019,145,1,Location,Finland,-
NRC2019,147,1,Location,Finland,-
NRC2019,148,1,Location,Wisconsin,-
NRC2019,149,1,Location,Michigan,-
NRC2019,150,1,Location,Michigan,-
NRC2019,152,1,Location,France,-
NRC2019,153,1,Location,Finland,-
NRC2019,156,1,Location,Norway,-
NRC2019,157,1,Location,France,-
NRC2019,158,1,Location,Purdue,-
NRC2019,159,1,Location,France,-
NRC2019,160,1,Location,Georgia,-
NRC2019,161,1,Location,Illinois,-
NRC2019,163,1,Location,Canada,-
NRC2019,164,1,Location,Canada,-
NRC2019,165,1,Location,U.K.,-
NRC2019,166,1,Location,U.K.,-
NRC2019,167,1,Location,Illinois,-
NRC2019,168,1,Location,Ireland,-
NRC2019,169,1,Location,Ohio,-
NRC2019,170,1,Location,Idaho,-
NRC2019,171,1,Location,Maryland,-
NRC2019,172,1,Location,Canada,-
NRC2019,173,1,Location,Canada,-
NRC2019,174,1,Location,Mexico,-
NRC2019,175,1,Location,Ohio,-
NRC2019,176,1,Location,Netherlands,-
NRC2019,177,1,Location,Finland,-
NRC2019,178,1,Location,Idaho,-
NRC2019,179,1,Location,Idaho,-
NRC2019,180,1,Location,Maryland,-
NRC2019,181,1,Location,Arizona,-
NRC2019,182,1,Location,Ohio,-
NRC2019,183,1,Location,Ohio,-
NRC2019,184,1,Location,Finland,-
NRC2019,185,1,Location,Finland,-
NRC2019,186,1,Location,Nebraska,-
NRC2019,187,1,Location,Illinois,-
NRC2019,188,1,Location,Finland,-
NRC2019,189,1,Location,Idaho,-
NRC2019,190,1,Location,Idaho,-
NRC2019,191,1,Location,UK,-
NRC2019,192,1,Location,Sweden,-
NRC2019,193,1,Location,Wisconsin,-
NRC2019,194,1,Location,Michigan,-
NRC2019,195,1,Location,Michigan,-
NRC2019,196,1,Location,Michigan,-
NRC2019,197,1,Location,Michigan,-
NRC2019,198,1,Location,Michigan,-
NRC2019,199,1,Location,California,-
NRC2019,200,1,Location,Alberta,-
NRC2019,201,1,Location,Alberta,-
NRC2019,202,1,Location,Michigan,-
NRC2019,203,1,Location,Michigan,-
NRC2019,205,1,Location,Michigan,-
NRC2019,206,1,Location,France,-
NRC2019,207,1,Location,Denmark,-
NRC2019,208,1,Location,France,-
NRC2019,209,1,Location,Wisconsin,-
NRC2019,301,1,Location,Michigan,-
NRC2019,302,1,Location,Michigan,-
NRC2019,304,1,Location,Netherlands,-
NRC2019,305,1,Location,"East Lansing",-
NRC2019,306,1,Location,"East Lansing",-
NRC2019,307,1,Location,Denmark,-
NRC2019,308,1,Location,Pennsylvania,-
NRC2019,309,1,Location,Illinois,-
NRC2019,310,1,Location,Ohio,-
NRC2019,311,1,Location,Indiana,-
NRC2019,312,1,Location,France,-
NRC2019,313,1,Location,Illinois,-
NRC2019,314,1,Location,Ohio,-
NRC2019,315,1,Location,Illinois,-
NRC2019,316,1,Location,"South Carolina",-
NRC2019,317,1,Location,Ohio,-
NRC2019,318,1,Location,Ohio,-
NRC2019,319,1,Location,Virginia,-
NRC2019,320,1,Location,Michigan,-
NRC2019,321,1,Location,Michigan,-
NRC2019,322,1,Location,France,-
NRC2019,323,1,Location,Arizona,-
NRC2019,324,1,Location,Arizona,-
NRC2019,325,1,Location,Ohio,-
NRC2019,328,1,Location,Virginia,-
NRC2019,329,1,Location,Wisconsin,-
NRC2019,330,1,Location,France,-
NRC2019,331,1,Location,France,-
NRC2019,332,1,Location,Finland,-
NRC2019,333,1,Location,Finland,-
NRC2019,334,1,Location,,-
NRC2019,335,1,Location,Virginia,-
NRC2019,350,1,Location,,-
NRC2019,351,1,Location,,-
NRC2019,352,1,Location,,-
NRC2019,353,1,Location,,-
NRC2019,354,1,Location,California,-
NRC2019,355,1,Location,Virginia,-
NRC2019,356,1,Location,,-
NRC2019,357,1,Location,Wisconsin,-
NRC2019,358,1,Location,France,-
NRC2019,359,1,Location,France,-
NRC2019,360,1,Location,Illinois,-
NRC2019,361,1,Location,Switzerland,-
NRC2019,362,1,Location,Pennsylvania,-
NRC2019,363,1,Location,Poland,-
NRC2019,364,1,Location,Switzerland,-
NRC2019,365,1,Location,Canada,-
NRC2019,366,1,Location,Wisconsin,-
NRC2019,367,1,Location,Arizona,-
NRC2019,368,1,Location,Poland,-
NRC2019,369,1,Location,Poland,-
NRC2019,370,1,Location,Wisconsin,-
NRC2019,371,1,Location,Denmark,-
NRC2019,372,1,Location,Quebec,-
NRC2019,373,1,Location,"New Hampshire",-
NRC2019,374,1,Location,Quebec,-
NRC2019,375,1,Location,Mexico,-
NRC2019,376,1,Location,France,-
NRC2019,377,1,Location,Wisconsin,-
NRC2019,378,1,Location,"North Carolina",-
NRC2019,379,1,Location,"New York",-
NRC2019,380,1,Location,,-
NRC2019,381,1,Location,"Czech Republic",-
NRC2019,382,1,Location,"New Hampshire",-
NRC2019,383,1,Location,Quebec,-
NRC2019,384,1,Location,Iran,-
NRC2019,385,1,Location,Wisconsin,-
NRC2019,386,1,Location,Virginia,-
NRC2019,387,1,Location,,-
NRC2019,388,1,Location,,-
NRC2019,1000,1,Location,Quebec,-
NRC2019,389,1,Location,Guelph,-
NRC2019,2000,1,Location,Alberta,-
NRC2019,390,1,Location,Guelph,-
NRC2019,391,1,Location,Virginia,-
NRC2019,3000,1,Location,Virginia,-
"Metagenomic - Meng Li 2018",1,1,Availability,"Not published",-
"Metagenomic - Meng Li 2018",1,1,Reference,"Mengli et al. Virginia Tech, Department Dairy Science",-
"Metagenomic - Meng Li 2018",1,1,Year,2018,year
"Metagenomic - Meng Li 2018",1,1,DataType,"Individual data",-
"Metagenomic - Meng Li 2018",1,1,Location,"Blacksburg VA",-
"Teixeira 2018",1,1,Availability,"Not published",-
"Teixeira 2018",1,1,Reference,"Teixeira et al. Virginia Tech, Department Dairy Science",-
"Teixeira 2018",1,1,Year,2018,year
"Teixeira 2018",1,1,DataType,"Individual data",-
"Teixeira 2018",1,1,Location,"Blacksburg VA",-
"Hackmann 2018",1,1,Availability,"Not published",-
"Hackmann 2018",2,1,Availability,"Not published",-
"Hackmann 2018",3,1,Availability,"Not published",-
"Hackmann 2018",4,1,Availability,"Not published",-
"Hackmann 2018",5,1,Availability,"Not published",-
"Hackmann 2018",6,1,Availability,"Not published",-
"Hackmann 2018",7,1,Availability,"Not published",-
"Hackmann 2018",8,1,Availability,"Not published",-
"Hackmann 2018",9,1,Availability,"Not published",-
"Hackmann 2018",10,1,Availability,"Not published",-
"Hackmann 2018",11,1,Availability,"Not published",-
"Hackmann 2018",12,1,Availability,"Not published",-
"Hackmann 2018",13,1,Availability,"Not published",-
"Hackmann 2018",1,1,Reference,"Tajima et al., 2001. Appl Environ Microbiol. 67:2766-2774",-
"Hackmann 2018",2,1,Reference,"Koike and Kobayashi et al., 2001. FEMS Microbiol Lett. 204:361-366",-
"Hackmann 2018",3,1,Reference,"Ouwenkerk et al., 2002. J Appl Microbiol. 92:753-758",-
"Hackmann 2018",4,1,Reference,"Klieve et al. 2003., J Appl Microbiol. 95:621-630",-
"Hackmann 2018",5,1,Reference,"Sylvester et al., 2005. J Dairy Sci. 88:2083-2095",-
"Hackmann 2018",6,1,Reference,"Denman and McSweeney, 2006. FEMS Microbiol Ecol. 58:572-582",-
"Hackmann 2018",7,1,Reference,"Ozutsumi et al. 2006. Curr Microbiol. 52:158-162",-
"Hackmann 2018",8,1,Reference,"Stevenson and Weimer, 2007. Appl Microbiol Biotechnol. 75:165-174",-
"Hackmann 2018",9,1,Reference,"Mosoni et al., 2007. J Appl Microbiol. 103:2676-2685",-
"Hackmann 2018",10,1,Reference,"Weimer et al., 2008. Appl Microbiol Biotechnol. 80:135-145",-
"Hackmann 2018",11,1,Reference,"Stiverson et al., 2011. Int J Microbiol. 2011:750613",-
"Hackmann 2018",12,1,Reference,"Jami and Mizrahi. 2012. PLoS ONE. 7:e33306",-
"Hackmann 2018",13,1,Reference,"Jiang et al. 2017. J Dairy Sci. 100:325-342",-
"Hackmann 2018",1,1,Year,2001,year
"Hackmann 2018",2,1,Year,2001,year
"Hackmann 2018",3,1,Year,2002,year
"Hackmann 2018",4,1,Year,2003,year
"Hackmann 2018",5,1,Year,2005,year
"Hackmann 2018",6,1,Year,2006,year
"Hackmann 2018",7,1,Year,2006,year
"Hackmann 2018",8,1,Year,2007,year
"Hackmann 2018",9,1,Year,2007,year
"Hackmann 2018",10,1,Year,2008,year
"Hackmann 2018",11,1,Year,2011,year
"Hackmann 2018",12,1,Year,2012,year
"Hackmann 2018",13,1,Year,2017,year
"Hackmann 2018",1,1,DataType,"Treatment Means",-
"Hackmann 2018",2,1,DataType,"Treatment Means",-
"Hackmann 2018",3,1,DataType,"Treatment Means",-
"Hackmann 2018",4,1,DataType,"Treatment Means",-
"Hackmann 2018",5,1,DataType,"Treatment Means",-
"Hackmann 2018",6,1,DataType,"Treatment Means",-
"Hackmann 2018",7,1,DataType,"Treatment Means",-
"Hackmann 2018",8,1,DataType,"Treatment Means",-
"Hackmann 2018",9,1,DataType,"Treatment Means",-
"Hackmann 2018",10,1,DataType,"Treatment Means",-
"Hackmann 2018",11,1,DataType,"Treatment Means",-
"Hackmann 2018",12,1,DataType,"Treatment Means",-
"Hackmann 2018",13,1,DataType,"Treatment Means",-
"Hackmann 2018",1,1,Location,Japan,-
"Hackmann 2018",2,1,Location,Japan,-
"Hackmann 2018",3,1,Location,Australia,-
"Hackmann 2018",4,1,Location,Australia,-
"Hackmann 2018",5,1,Location,Ohio,-
"Hackmann 2018",6,1,Location,Australia,-
"Hackmann 2018",7,1,Location,Japan,-
"Hackmann 2018",8,1,Location,Wisconsin,-
"Hackmann 2018",9,1,Location,France,-
"Hackmann 2018",10,1,Location,Wisconsin,-
"Hackmann 2018",11,1,Location,Ohio,-
"Hackmann 2018",12,1,Location,Israel,-
"Hackmann 2018",13,1,Location,Florida,-
"Test Data 2018",17,98,TestVar,1700,%
