DataSet,PubID,TrialID,VarName,VarValue,VarUnits
"USDA Beltsville",73,1,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",73,2,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",73,1,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",73,2,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",73,1,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",73,2,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",73,1,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",73,2,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",74,1,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",74,2,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",74,3,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",74,1,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",74,2,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",74,3,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",74,1,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",74,2,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",74,3,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",74,1,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",74,2,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",74,3,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",74,1,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",74,2,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",74,3,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",74,1,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",74,2,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",74,3,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",75,1,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",75,1,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",75,2,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",75,3,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",75,4,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",75,1,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",75,2,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",75,3,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",75,4,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",75,1,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",75,2,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",75,3,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",75,4,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",75,1,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",75,2,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",75,3,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",75,4,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,1,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,2,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,3,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,4,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,1,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,2,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,3,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,4,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,1,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,2,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,3,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,4,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,1,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,2,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,3,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,4,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,1,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,2,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,3,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,4,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,1,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,2,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,3,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,4,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,1,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,2,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,3,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,4,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,1,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,2,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,3,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,4,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,1,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,2,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,3,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,4,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,1,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,2,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,3,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,4,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,1,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,2,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,3,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,4,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,1,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,2,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,3,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",76,4,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",77,1,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",77,2,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",77,3,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",77,4,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",77,1,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",77,2,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",77,3,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",77,4,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",77,1,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",77,2,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",77,3,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",77,4,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",77,1,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",77,2,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",77,1,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",77,2,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",77,3,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",77,4,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",77,1,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",77,2,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",77,3,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",77,4,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",77,1,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",77,2,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",77,3,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",77,4,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",77,1,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",77,2,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",77,3,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",77,4,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",1,1,Year,2014,year
"USDA Beltsville",1,2,Year,2014,year
"USDA Beltsville",1,3,Year,2014,year
"USDA Beltsville",1,4,Year,2014,year
"USDA Beltsville",1,5,Year,2014,year
"USDA Beltsville",1,6,Year,2014,year
"USDA Beltsville",1,7,Year,2014,year
"USDA Beltsville",1,8,Year,2014,year
"USDA Beltsville",1,9,Year,2014,year
"USDA Beltsville",1,10,Year,2014,year
"USDA Beltsville",1,11,Year,2014,year
"USDA Beltsville",1,12,Year,2014,year
"USDA Beltsville",1,13,Year,2014,year
"USDA Beltsville",1,14,Year,2014,year
"USDA Beltsville",1,15,Year,2014,year
"USDA Beltsville",1,16,Year,2014,year
"USDA Beltsville",1,17,Year,2014,year
"USDA Beltsville",1,23,Year,2014,year
"USDA Beltsville",1,24,Year,2014,year
"USDA Beltsville",1,25,Year,2014,year
"USDA Beltsville",1,27,Year,2014,year
"USDA Beltsville",1,29,Year,2014,year
"USDA Beltsville",1,31,Year,2014,year
"USDA Beltsville",1,33,Year,2014,year
"USDA Beltsville",1,35,Year,2014,year
"USDA Beltsville",1,1,Year,2014,year
"USDA Beltsville",1,2,Year,2014,year
"USDA Beltsville",1,3,Year,2014,year
"USDA Beltsville",1,4,Year,2014,year
"USDA Beltsville",1,5,Year,2014,year
"USDA Beltsville",1,6,Year,2014,year
"USDA Beltsville",1,7,Year,2014,year
"USDA Beltsville",1,8,Year,2014,year
"USDA Beltsville",1,9,Year,2014,year
"USDA Beltsville",1,10,Year,2014,year
"USDA Beltsville",1,11,Year,2014,year
"USDA Beltsville",1,12,Year,2014,year
"USDA Beltsville",1,13,Year,2014,year
"USDA Beltsville",1,14,Year,2014,year
"USDA Beltsville",1,15,Year,2014,year
"USDA Beltsville",1,16,Year,2014,year
"USDA Beltsville",1,17,Year,2014,year
"USDA Beltsville",1,23,Year,2014,year
"USDA Beltsville",1,24,Year,2014,year
"USDA Beltsville",1,25,Year,2014,year
"USDA Beltsville",1,27,Year,2014,year
"USDA Beltsville",1,29,Year,2014,year
"USDA Beltsville",1,31,Year,2014,year
"USDA Beltsville",1,33,Year,2014,year
"USDA Beltsville",1,35,Year,2014,year
"USDA Beltsville",1,1,Year,2014,year
"USDA Beltsville",1,2,Year,2014,year
"USDA Beltsville",1,3,Year,2014,year
"USDA Beltsville",1,4,Year,2014,year
"USDA Beltsville",1,5,Year,2014,year
"USDA Beltsville",1,6,Year,2014,year
"USDA Beltsville",1,7,Year,2014,year
"USDA Beltsville",1,8,Year,2014,year
"USDA Beltsville",1,9,Year,2014,year
"USDA Beltsville",1,10,Year,2014,year
"USDA Beltsville",1,11,Year,2014,year
"USDA Beltsville",1,12,Year,2014,year
"USDA Beltsville",1,13,Year,2014,year
"USDA Beltsville",1,14,Year,2014,year
"USDA Beltsville",1,15,Year,2014,year
"USDA Beltsville",1,16,Year,2014,year
"USDA Beltsville",1,17,Year,2014,year
"USDA Beltsville",1,23,Year,2014,year
"USDA Beltsville",1,24,Year,2014,year
"USDA Beltsville",1,25,Year,2014,year
"USDA Beltsville",1,27,Year,2014,year
"USDA Beltsville",1,29,Year,2014,year
"USDA Beltsville",1,31,Year,2014,year
"USDA Beltsville",1,33,Year,2014,year
"USDA Beltsville",1,35,Year,2014,year
"USDA Beltsville",1,1,Year,2014,year
"USDA Beltsville",1,2,Year,2014,year
"USDA Beltsville",1,3,Year,2014,year
"USDA Beltsville",1,4,Year,2014,year
"USDA Beltsville",1,5,Year,2014,year
"USDA Beltsville",1,6,Year,2014,year
"USDA Beltsville",1,7,Year,2014,year
"USDA Beltsville",1,8,Year,2014,year
"USDA Beltsville",1,9,Year,2014,year
"USDA Beltsville",1,10,Year,2014,year
"USDA Beltsville",1,11,Year,2014,year
"USDA Beltsville",1,12,Year,2014,year
"USDA Beltsville",1,13,Year,2014,year
"USDA Beltsville",1,14,Year,2014,year
"USDA Beltsville",1,15,Year,2014,year
"USDA Beltsville",1,16,Year,2014,year
"USDA Beltsville",1,17,Year,2014,year
"USDA Beltsville",1,23,Year,2014,year
"USDA Beltsville",1,24,Year,2014,year
"USDA Beltsville",1,25,Year,2014,year
"USDA Beltsville",1,27,Year,2014,year
"USDA Beltsville",1,29,Year,2014,year
"USDA Beltsville",1,31,Year,2014,year
"USDA Beltsville",1,33,Year,2014,year
"USDA Beltsville",1,35,Year,2014,year
"USDA Beltsville",1,1,Year,2014,year
"USDA Beltsville",1,2,Year,2014,year
"USDA Beltsville",1,3,Year,2014,year
"USDA Beltsville",1,4,Year,2014,year
"USDA Beltsville",1,5,Year,2014,year
"USDA Beltsville",1,6,Year,2014,year
"USDA Beltsville",1,7,Year,2014,year
"USDA Beltsville",1,8,Year,2014,year
"USDA Beltsville",1,9,Year,2014,year
"USDA Beltsville",1,10,Year,2014,year
"USDA Beltsville",1,11,Year,2014,year
"USDA Beltsville",1,12,Year,2014,year
"USDA Beltsville",1,13,Year,2014,year
"USDA Beltsville",1,14,Year,2014,year
"USDA Beltsville",1,15,Year,2014,year
"USDA Beltsville",1,16,Year,2014,year
"USDA Beltsville",1,17,Year,2014,year
"USDA Beltsville",1,23,Year,2014,year
"USDA Beltsville",1,24,Year,2014,year
"USDA Beltsville",1,25,Year,2014,year
"USDA Beltsville",1,27,Year,2014,year
"USDA Beltsville",1,29,Year,2014,year
"USDA Beltsville",1,31,Year,2014,year
"USDA Beltsville",1,33,Year,2014,year
"USDA Beltsville",1,35,Year,2014,year
"USDA Beltsville",1,1,Year,2014,year
"USDA Beltsville",1,2,Year,2014,year
"USDA Beltsville",1,3,Year,2014,year
"USDA Beltsville",1,4,Year,2014,year
"USDA Beltsville",1,5,Year,2014,year
"USDA Beltsville",1,6,Year,2014,year
"USDA Beltsville",1,7,Year,2014,year
"USDA Beltsville",1,8,Year,2014,year
"USDA Beltsville",1,9,Year,2014,year
"USDA Beltsville",1,10,Year,2014,year
"USDA Beltsville",1,11,Year,2014,year
"USDA Beltsville",1,12,Year,2014,year
"USDA Beltsville",1,13,Year,2014,year
"USDA Beltsville",1,14,Year,2014,year
"USDA Beltsville",1,15,Year,2014,year
"USDA Beltsville",1,16,Year,2014,year
"USDA Beltsville",1,17,Year,2014,year
"USDA Beltsville",1,23,Year,2014,year
"USDA Beltsville",1,24,Year,2014,year
"USDA Beltsville",1,25,Year,2014,year
"USDA Beltsville",1,27,Year,2014,year
"USDA Beltsville",1,29,Year,2014,year
"USDA Beltsville",1,31,Year,2014,year
"USDA Beltsville",1,33,Year,2014,year
"USDA Beltsville",1,35,Year,2014,year
"USDA Beltsville",4,2,Year,2014,year
"USDA Beltsville",4,3,Year,2014,year
"USDA Beltsville",2,0,Year,2014,year
"USDA Beltsville",3,0,Year,2014,year
"USDA Beltsville",3,1,Year,2014,year
"USDA Beltsville",3,2,Year,2014,year
"USDA Beltsville",3,3,Year,2014,year
"USDA Beltsville",2,4,Year,2014,year
"USDA Beltsville",3,4,Year,2014,year
"USDA Beltsville",2,5,Year,2014,year
"USDA Beltsville",3,5,Year,2014,year
"USDA Beltsville",3,6,Year,2014,year
"USDA Beltsville",3,7,Year,2014,year
"USDA Beltsville",3,8,Year,2014,year
"USDA Beltsville",3,9,Year,2014,year
"USDA Beltsville",2,10,Year,2014,year
"USDA Beltsville",3,10,Year,2014,year
"USDA Beltsville",3,11,Year,2014,year
"USDA Beltsville",3,12,Year,2014,year
"USDA Beltsville",2,0,Year,2014,year
"USDA Beltsville",3,0,Year,2014,year
"USDA Beltsville",2,1,Year,2014,year
"USDA Beltsville",3,1,Year,2014,year
